,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1126,26,tensor(0.0936),100.0,0.0,0.0,0,1.0,2.0,27
1127,27,tensor(0.1078),100.0,0.0,0.0,0,1.0,2.0,28
1128,28,tensor(0.1148),100.0,0.0,0.0,0,1.0,2.0,29
1129,29,tensor(0.1304),100.0,0.0,0.0,0,1.0,2.0,30
1130,30,tensor(0.1607),100.0,0.0,0.0,0,1.0,2.0,31
1131,31,tensor(0.1618),100.0,0.0,0.0,0,1.0,2.0,32
1132,32,tensor(0.0929),100.0,0.0,0.0,0,1.0,2.0,33
1133,33,tensor(0.1018),100.0,0.0,0.0,0,1.0,2.0,34
1134,34,tensor(0.0981),100.0,0.0,0.0,0,1.0,2.0,35
1135,35,tensor(0.1280),100.0,0.0,0.0,0,1.0,2.0,36
1136,36,tensor(0.0883),100.0,0.0,0.0,0,1.0,2.0,37
1137,37,tensor(0.1046),100.0,0.0,0.0,0,1.0,2.0,38
1138,38,tensor(0.1001),100.0,0.0,0.0,0,1.0,2.0,39
1139,39,tensor(0.1596),100.0,0.0,0.0,0,1.0,2.0,40
1140,40,tensor(0.0673),100.0,0.0,0.0,0,1.0,2.0,41
1141,41,tensor(0.1023),100.0,0.0,0.0,0,1.0,2.0,42
1142,42,tensor(0.1490),100.0,0.0,0.0,0,1.0,2.0,43
1143,43,tensor(0.1206),100.0,0.0,0.0,0,1.0,2.0,44
1144,44,tensor(0.0863),100.0,0.0,0.0,0,1.0,2.0,45
1145,45,tensor(0.1368),100.0,0.0,0.0,0,1.0,2.0,46
1146,46,tensor(0.1231),100.0,0.0,0.0,0,1.0,2.0,47
1147,47,tensor(0.0755),100.0,0.0,0.0,0,1.0,2.0,48
1148,48,tensor(0.1216),100.0,0.0,0.0,0,1.0,2.0,49
1149,49,tensor(0.1125),100.0,0.0,0.0,0,1.0,2.0,50
1150,50,tensor(0.1072),100.0,0.0,0.0,0,1.0,2.0,51
1151,51,tensor(0.1057),100.0,0.0,0.0,0,1.0,2.0,52
1152,52,tensor(0.1317),100.0,0.0,0.0,0,1.0,2.0,53
1153,53,tensor(0.1071),100.0,0.0,0.0,0,1.0,2.0,54
1154,54,tensor(0.1360),100.0,0.0,0.0,0,1.0,2.0,55
1155,55,tensor(0.1221),100.0,0.0,0.0,0,1.0,2.0,56
1156,56,tensor(0.1287),100.0,0.0,0.0,0,1.0,2.0,57
1157,57,tensor(0.1358),100.0,0.0,0.0,0,1.0,2.0,58
1158,58,tensor(0.1713),100.0,0.0,0.0,0,1.0,2.0,59
1159,59,tensor(0.1109),100.0,0.0,0.0,0,1.0,2.0,60
1160,60,tensor(0.1356),100.0,0.0,0.0,0,1.0,2.0,61
1161,61,tensor(0.1354),100.0,0.0,0.0,0,1.0,2.0,62
1162,62,tensor(0.1467),100.0,0.0,0.0,0,1.0,2.0,63
1163,63,tensor(0.1169),100.0,0.0,0.0,0,1.0,2.0,64
1164,64,tensor(0.1152),100.0,0.0,0.0,0,1.0,2.0,65
1165,65,tensor(0.1345),100.0,0.0,0.0,0,1.0,2.0,66
1166,66,tensor(0.1109),100.0,0.0,0.0,0,1.0,2.0,67
1167,67,tensor(0.1064),100.0,0.0,0.0,0,1.0,2.0,68
1168,68,tensor(0.1542),100.0,0.0,0.0,0,1.0,2.0,69
1169,69,tensor(0.1092),100.0,0.0,0.0,0,1.0,2.0,70
1170,70,tensor(0.1190),100.0,0.0,0.0,0,1.0,2.0,71
1171,71,tensor(0.1382),100.0,0.0,0.0,0,1.0,2.0,72
1172,72,tensor(0.1044),100.0,0.0,0.0,0,1.0,2.0,73
1173,73,tensor(0.1044),100.0,0.0,0.0,0,1.0,2.0,74
1174,74,tensor(0.1081),100.0,0.0,0.0,0,1.0,2.0,75
1175,75,tensor(0.1554),100.0,0.0,0.0,0,1.0,2.0,76
1176,76,tensor(0.1053),100.0,0.0,0.0,0,1.0,2.0,77
1177,77,tensor(0.1723),100.0,0.0,0.0,0,1.0,2.0,78
1178,78,tensor(0.1303),100.0,0.0,0.0,0,1.0,2.0,79
1179,79,tensor(0.1564),100.0,0.0,0.0,0,1.0,2.0,80
1180,80,tensor(0.0866),100.0,0.0,0.0,0,1.0,2.0,81
1181,81,tensor(0.1235),100.0,0.0,0.0,0,1.0,2.0,82
1182,82,tensor(0.1261),100.0,0.0,0.0,0,1.0,2.0,83
1183,83,tensor(0.0974),100.0,0.0,0.0,0,1.0,2.0,84
1184,84,tensor(0.1315),100.0,0.0,0.0,0,1.0,2.0,85
1185,85,tensor(0.0880),100.0,0.0,0.0,0,1.0,2.0,86
1186,86,tensor(0.0851),100.0,0.0,0.0,0,1.0,2.0,87
1187,87,tensor(0.1164),100.0,0.0,0.0,0,1.0,2.0,88
1188,88,tensor(0.1268),100.0,0.0,0.0,0,1.0,2.0,89
1189,89,tensor(0.0967),100.0,0.0,0.0,0,1.0,2.0,90
1190,90,tensor(0.1392),100.0,0.0,0.0,0,1.0,2.0,91
1191,91,tensor(0.1209),100.0,0.0,0.0,0,1.0,2.0,92
1192,92,tensor(0.1058),100.0,0.0,0.0,0,1.0,2.0,93
1193,93,tensor(0.1498),100.0,0.0,0.0,0,1.0,2.0,94
1194,94,tensor(0.1117),100.0,0.0,0.0,0,1.0,2.0,95
1195,95,tensor(0.1473),100.0,0.0,0.0,0,1.0,2.0,96
1196,96,tensor(0.1082),100.0,0.0,0.0,0,1.0,2.0,97
1197,97,tensor(0.1444),100.0,0.0,0.0,0,1.0,2.0,98
1198,98,tensor(0.1154),100.0,0.0,0.0,0,1.0,2.0,99
1199,99,tensor(0.1401),100.0,0.0,0.0,0,1.0,2.0,100
1200,0,tensor(0.1776),100.0,0.0,0.0,0,1.0,2.5,1
1201,1,tensor(0.5710),100.0,0.0,0.0,0,1.0,2.5,2
1202,2,tensor(0.0873),100.0,0.0,0.0,0,1.0,2.5,3
1203,3,tensor(0.1538),100.0,0.0,0.0,0,1.0,2.5,4
1204,4,tensor(0.1145),100.0,0.0,0.0,0,1.0,2.5,5
1205,5,tensor(0.2134),100.0,0.0,0.0,0,1.0,2.5,6
1206,6,tensor(0.2202),100.0,0.0,0.0,0,1.0,2.5,7
1207,7,tensor(0.1255),100.0,0.0,0.0,0,1.0,2.5,8
1208,8,tensor(0.1075),100.0,0.0,0.0,0,1.0,2.5,9
1209,9,tensor(0.1363),100.0,0.0,0.0,0,1.0,2.5,10
1210,10,tensor(0.1074),100.0,0.0,0.0,0,1.0,2.5,11
1211,11,tensor(0.0996),100.0,0.0,0.0,0,1.0,2.5,12
1212,12,tensor(0.1513),100.0,0.0,0.0,0,1.0,2.5,13
1213,13,tensor(0.1302),100.0,0.0,0.0,0,1.0,2.5,14
1214,14,tensor(0.1542),100.0,0.0,0.0,0,1.0,2.5,15
1215,15,tensor(0.1204),100.0,0.0,0.0,0,1.0,2.5,16
1216,16,tensor(0.2776),100.0,0.0,0.0,0,1.0,2.5,17
1217,17,tensor(0.1423),100.0,0.0,0.0,0,1.0,2.5,18
1218,18,tensor(0.1270),100.0,0.0,0.0,0,1.0,2.5,19
1219,19,tensor(0.1472),100.0,0.0,0.0,0,1.0,2.5,20
1220,20,tensor(0.2098),100.0,0.0,0.0,0,1.0,2.5,21
1221,21,tensor(0.1612),100.0,0.0,0.0,0,1.0,2.5,22
1222,22,tensor(0.1386),100.0,0.0,0.0,0,1.0,2.5,23
1223,23,tensor(0.1838),100.0,0.0,0.0,0,1.0,2.5,24
1224,24,tensor(0.2043),100.0,0.0,0.0,0,1.0,2.5,25
1225,25,tensor(0.1590),100.0,0.0,0.0,0,1.0,2.5,26
1226,26,tensor(0.2960),100.0,0.0,0.0,0,1.0,2.5,27
1227,27,tensor(0.3021),100.0,0.0,0.0,0,1.0,2.5,28
1228,28,tensor(0.1245),100.0,0.0,0.0,0,1.0,2.5,29
1229,29,tensor(0.1687),100.0,0.0,0.0,0,1.0,2.5,30
1230,30,tensor(0.1144),100.0,0.0,0.0,0,1.0,2.5,31
1231,31,tensor(0.1641),100.0,0.0,0.0,0,1.0,2.5,32
1232,32,tensor(0.2676),100.0,0.0,0.0,0,1.0,2.5,33
1233,33,tensor(0.2207),100.0,0.0,0.0,0,1.0,2.5,34
1234,34,tensor(0.1271),100.0,0.0,0.0,0,1.0,2.5,35
1235,35,tensor(0.1938),100.0,0.0,0.0,0,1.0,2.5,36
1236,36,tensor(0.1185),100.0,0.0,0.0,0,1.0,2.5,37
1237,37,tensor(0.1730),100.0,0.0,0.0,0,1.0,2.5,38
1238,38,tensor(0.0927),100.0,0.0,0.0,0,1.0,2.5,39
1239,39,tensor(0.1501),100.0,0.0,0.0,0,1.0,2.5,40
1240,40,tensor(0.2040),100.0,0.0,0.0,0,1.0,2.5,41
1241,41,tensor(0.1797),100.0,0.0,0.0,0,1.0,2.5,42
1242,42,tensor(0.1398),100.0,0.0,0.0,0,1.0,2.5,43
1243,43,tensor(0.1545),100.0,0.0,0.0,0,1.0,2.5,44
1244,44,tensor(0.1303),100.0,0.0,0.0,0,1.0,2.5,45
1245,45,tensor(0.1401),100.0,0.0,0.0,0,1.0,2.5,46
1246,46,tensor(0.1694),100.0,0.0,0.0,0,1.0,2.5,47
1247,47,tensor(0.1657),100.0,0.0,0.0,0,1.0,2.5,48
1248,48,tensor(0.1280),100.0,0.0,0.0,0,1.0,2.5,49
1249,49,tensor(0.1993),100.0,0.0,0.0,0,1.0,2.5,50
1250,50,tensor(0.1971),100.0,0.0,0.0,0,1.0,2.5,51
1251,51,tensor(0.1475),100.0,0.0,0.0,0,1.0,2.5,52
1252,52,tensor(0.1605),100.0,0.0,0.0,0,1.0,2.5,53
1253,53,tensor(0.3471),100.0,0.0,0.0,0,1.0,2.5,54
1254,54,tensor(0.2916),100.0,0.0,0.0,0,1.0,2.5,55
1255,55,tensor(0.1849),100.0,0.0,0.0,0,1.0,2.5,56
1256,56,tensor(0.1241),100.0,0.0,0.0,0,1.0,2.5,57
1257,57,tensor(0.1773),100.0,0.0,0.0,0,1.0,2.5,58
1258,58,tensor(0.1714),100.0,0.0,0.0,0,1.0,2.5,59
1259,59,tensor(0.1369),100.0,0.0,0.0,0,1.0,2.5,60
1260,60,tensor(0.1373),100.0,0.0,0.0,0,1.0,2.5,61
1261,61,tensor(0.1710),100.0,0.0,0.0,0,1.0,2.5,62
1262,62,tensor(0.1617),100.0,0.0,0.0,0,1.0,2.5,63
1263,63,tensor(0.2139),100.0,0.0,0.0,0,1.0,2.5,64
1264,64,tensor(0.1986),100.0,0.0,0.0,0,1.0,2.5,65
1265,65,tensor(0.1759),100.0,0.0,0.0,0,1.0,2.5,66
1266,66,tensor(0.1934),100.0,0.0,0.0,0,1.0,2.5,67
1267,67,tensor(0.1249),100.0,0.0,0.0,0,1.0,2.5,68
1268,68,tensor(0.1197),100.0,0.0,0.0,0,1.0,2.5,69
1269,69,tensor(0.1592),100.0,0.0,0.0,0,1.0,2.5,70
1270,70,tensor(0.2316),100.0,0.0,0.0,0,1.0,2.5,71
1271,71,tensor(0.1873),100.0,0.0,0.0,0,1.0,2.5,72
1272,72,tensor(0.1088),100.0,0.0,0.0,0,1.0,2.5,73
1273,73,tensor(0.1910),100.0,0.0,0.0,0,1.0,2.5,74
1274,74,tensor(0.2419),100.0,0.0,0.0,0,1.0,2.5,75
1275,75,tensor(0.1588),100.0,0.0,0.0,0,1.0,2.5,76
1276,76,tensor(0.1793),100.0,0.0,0.0,0,1.0,2.5,77
1277,77,tensor(0.1750),100.0,0.0,0.0,0,1.0,2.5,78
1278,78,tensor(0.1376),100.0,0.0,0.0,0,1.0,2.5,79
1279,79,tensor(0.2203),100.0,0.0,0.0,0,1.0,2.5,80
1280,80,tensor(0.1885),100.0,0.0,0.0,0,1.0,2.5,81
1281,81,tensor(0.1691),100.0,0.0,0.0,0,1.0,2.5,82
1282,82,tensor(0.1865),100.0,0.0,0.0,0,1.0,2.5,83
1283,83,tensor(0.1287),100.0,0.0,0.0,0,1.0,2.5,84
1284,84,tensor(0.1890),100.0,0.0,0.0,0,1.0,2.5,85
1285,85,tensor(0.1767),100.0,0.0,0.0,0,1.0,2.5,86
1286,86,tensor(0.1350),100.0,0.0,0.0,0,1.0,2.5,87
1287,87,tensor(0.1285),100.0,0.0,0.0,0,1.0,2.5,88
1288,88,tensor(0.1286),100.0,0.0,0.0,0,1.0,2.5,89
1289,89,tensor(0.0973),100.0,0.0,0.0,0,1.0,2.5,90
1290,90,tensor(0.2489),100.0,0.0,0.0,0,1.0,2.5,91
1291,91,tensor(0.1641),100.0,0.0,0.0,0,1.0,2.5,92
1292,92,tensor(0.1443),100.0,0.0,0.0,0,1.0,2.5,93
1293,93,tensor(0.1680),100.0,0.0,0.0,0,1.0,2.5,94
1294,94,tensor(0.1746),100.0,0.0,0.0,0,1.0,2.5,95
1295,95,tensor(0.1684),100.0,0.0,0.0,0,1.0,2.5,96
1296,96,tensor(0.1496),100.0,0.0,0.0,0,1.0,2.5,97
1297,97,tensor(0.3031),100.0,0.0,0.0,0,1.0,2.5,98
1298,98,tensor(0.2000),100.0,0.0,0.0,0,1.0,2.5,99
1299,99,tensor(0.1770),100.0,0.0,0.0,0,1.0,2.5,100
1300,0,tensor(0.8813),100.0,0.0,0.0,0,1.0,3.0,1
1301,1,tensor(3.6408),100.0,0.0,0.0,0,1.0,3.0,2
1302,2,tensor(0.1058),100.0,0.0,0.0,0,1.0,3.0,3
1303,3,tensor(0.1165),100.0,0.0,0.0,0,1.0,3.0,4
1304,4,tensor(0.3975),100.0,0.0,0.0,0,1.0,3.0,5
1305,5,tensor(0.1101),100.0,0.0,0.0,0,1.0,3.0,6
1306,6,tensor(0.1171),100.0,0.0,0.0,0,1.0,3.0,7
1307,7,tensor(0.2363),100.0,0.0,0.0,0,1.0,3.0,8
1308,8,tensor(0.3217),100.0,0.0,0.0,0,1.0,3.0,9
1309,9,tensor(0.2229),100.0,0.0,0.0,0,1.0,3.0,10
1310,10,tensor(0.1133),100.0,0.0,0.0,0,1.0,3.0,11
1311,11,tensor(0.1180),100.0,0.0,0.0,0,1.0,3.0,12
1312,12,tensor(0.1889),100.0,0.0,0.0,0,1.0,3.0,13
1313,13,tensor(0.2802),100.0,0.0,0.0,0,1.0,3.0,14
1314,14,tensor(0.2628),100.0,0.0,0.0,0,1.0,3.0,15
1315,15,tensor(0.2418),100.0,0.0,0.0,0,1.0,3.0,16
1316,16,tensor(0.1918),100.0,0.0,0.0,0,1.0,3.0,17
1317,17,tensor(0.2483),100.0,0.0,0.0,0,1.0,3.0,18
1318,18,tensor(0.1584),100.0,0.0,0.0,0,1.0,3.0,19
1319,19,tensor(0.2104),100.0,0.0,0.0,0,1.0,3.0,20
1320,20,tensor(0.2020),100.0,0.0,0.0,0,1.0,3.0,21
1321,21,tensor(0.1935),100.0,0.0,0.0,0,1.0,3.0,22
1322,22,tensor(0.1570),100.0,0.0,0.0,0,1.0,3.0,23
1323,23,tensor(0.2713),100.0,0.0,0.0,0,1.0,3.0,24
1324,24,tensor(0.2042),100.0,0.0,0.0,0,1.0,3.0,25
1325,25,tensor(0.2056),100.0,0.0,0.0,0,1.0,3.0,26
1326,26,tensor(0.2408),100.0,0.0,0.0,0,1.0,3.0,27
1327,27,tensor(0.4167),100.0,0.0,0.0,0,1.0,3.0,28
1328,28,tensor(0.1606),100.0,0.0,0.0,0,1.0,3.0,29
1329,29,tensor(0.1530),100.0,0.0,0.0,0,1.0,3.0,30
1330,30,tensor(0.1144),100.0,0.0,0.0,0,1.0,3.0,31
1331,31,tensor(0.2058),100.0,0.0,0.0,0,1.0,3.0,32
1332,32,tensor(0.1712),100.0,0.0,0.0,0,1.0,3.0,33
1333,33,tensor(0.2359),100.0,0.0,0.0,0,1.0,3.0,34
1334,34,tensor(0.2209),100.0,0.0,0.0,0,1.0,3.0,35
1335,35,tensor(0.2285),100.0,0.0,0.0,0,1.0,3.0,36
1336,36,tensor(0.2276),100.0,0.0,0.0,0,1.0,3.0,37
1337,37,tensor(0.1490),100.0,0.0,0.0,0,1.0,3.0,38
1338,38,tensor(0.1974),100.0,0.0,0.0,0,1.0,3.0,39
1339,39,tensor(0.2076),100.0,0.0,0.0,0,1.0,3.0,40
1340,40,tensor(0.1431),100.0,0.0,0.0,0,1.0,3.0,41
1341,41,tensor(0.1566),100.0,0.0,0.0,0,1.0,3.0,42
1342,42,tensor(0.2228),100.0,0.0,0.0,0,1.0,3.0,43
1343,43,tensor(0.1764),100.0,0.0,0.0,0,1.0,3.0,44
1344,44,tensor(0.2211),100.0,0.0,0.0,0,1.0,3.0,45
1345,45,tensor(0.1670),100.0,0.0,0.0,0,1.0,3.0,46
1346,46,tensor(0.1846),100.0,0.0,0.0,0,1.0,3.0,47
1347,47,tensor(0.3220),100.0,0.0,0.0,0,1.0,3.0,48
1348,48,tensor(0.1431),100.0,0.0,0.0,0,1.0,3.0,49
1349,49,tensor(0.2199),100.0,0.0,0.0,0,1.0,3.0,50
1350,50,tensor(0.2393),100.0,0.0,0.0,0,1.0,3.0,51
1351,51,tensor(0.4340),100.0,0.0,0.0,0,1.0,3.0,52
1352,52,tensor(0.2745),100.0,0.0,0.0,0,1.0,3.0,53
1353,53,tensor(0.2956),100.0,0.0,0.0,0,1.0,3.0,54
1354,54,tensor(0.1826),100.0,0.0,0.0,0,1.0,3.0,55
1355,55,tensor(0.1767),100.0,0.0,0.0,0,1.0,3.0,56
1356,56,tensor(0.1593),100.0,0.0,0.0,0,1.0,3.0,57
1357,57,tensor(0.1475),100.0,0.0,0.0,0,1.0,3.0,58
1358,58,tensor(0.1852),100.0,0.0,0.0,0,1.0,3.0,59
1359,59,tensor(0.2669),100.0,0.0,0.0,0,1.0,3.0,60
1360,60,tensor(0.1642),100.0,0.0,0.0,0,1.0,3.0,61
1361,61,tensor(0.1962),100.0,0.0,0.0,0,1.0,3.0,62
1362,62,tensor(0.2089),100.0,0.0,0.0,0,1.0,3.0,63
1363,63,tensor(0.1613),100.0,0.0,0.0,0,1.0,3.0,64
1364,64,tensor(0.1878),100.0,0.0,0.0,0,1.0,3.0,65
1365,65,tensor(0.2399),100.0,0.0,0.0,0,1.0,3.0,66
1366,66,tensor(0.2188),100.0,0.0,0.0,0,1.0,3.0,67
1367,67,tensor(0.1963),100.0,0.0,0.0,0,1.0,3.0,68
1368,68,tensor(0.2512),100.0,0.0,0.0,0,1.0,3.0,69
1369,69,tensor(0.2510),100.0,0.0,0.0,0,1.0,3.0,70
1370,70,tensor(0.2858),100.0,0.0,0.0,0,1.0,3.0,71
1371,71,tensor(0.1837),100.0,0.0,0.0,0,1.0,3.0,72
1372,72,tensor(0.2553),100.0,0.0,0.0,0,1.0,3.0,73
1373,73,tensor(0.1914),100.0,0.0,0.0,0,1.0,3.0,74
1374,74,tensor(0.1635),100.0,0.0,0.0,0,1.0,3.0,75
1375,75,tensor(0.3110),100.0,0.0,0.0,0,1.0,3.0,76
1376,76,tensor(0.3414),100.0,0.0,0.0,0,1.0,3.0,77
1377,77,tensor(0.2543),100.0,0.0,0.0,0,1.0,3.0,78
1378,78,tensor(0.2455),100.0,0.0,0.0,0,1.0,3.0,79
1379,79,tensor(0.1714),100.0,0.0,0.0,0,1.0,3.0,80
1380,80,tensor(0.3168),100.0,0.0,0.0,0,1.0,3.0,81
1381,81,tensor(0.2153),100.0,0.0,0.0,0,1.0,3.0,82
1382,82,tensor(0.2626),100.0,0.0,0.0,0,1.0,3.0,83
1383,83,tensor(0.1328),100.0,0.0,0.0,0,1.0,3.0,84
1384,84,tensor(0.2818),100.0,0.0,0.0,0,1.0,3.0,85
1385,85,tensor(0.2881),100.0,0.0,0.0,0,1.0,3.0,86
1386,86,tensor(0.2310),100.0,0.0,0.0,0,1.0,3.0,87
1387,87,tensor(0.2431),100.0,0.0,0.0,0,1.0,3.0,88
1388,88,tensor(0.2475),100.0,0.0,0.0,0,1.0,3.0,89
1389,89,tensor(0.2352),100.0,0.0,0.0,0,1.0,3.0,90
1390,90,tensor(0.2359),100.0,0.0,0.0,0,1.0,3.0,91
1391,91,tensor(0.2061),100.0,0.0,0.0,0,1.0,3.0,92
1392,92,tensor(0.1935),100.0,0.0,0.0,0,1.0,3.0,93
1393,93,tensor(0.2264),100.0,0.0,0.0,0,1.0,3.0,94
1394,94,tensor(0.2578),100.0,0.0,0.0,0,1.0,3.0,95
1395,95,tensor(0.2010),100.0,0.0,0.0,0,1.0,3.0,96
1396,96,tensor(0.2494),100.0,0.0,0.0,0,1.0,3.0,97
1397,97,tensor(0.2000),100.0,0.0,0.0,0,1.0,3.0,98
1398,98,tensor(0.3202),100.0,0.0,0.0,0,1.0,3.0,99
1399,99,tensor(0.2192),100.0,0.0,0.0,0,1.0,3.0,100
1400,0,tensor(0.2608),100.0,0.28,0.83,0,2.0,0.0,1
1401,1,tensor(0.4128),100.0,0.31,0.54,0,2.0,0.0,2
1402,2,tensor(0.3755),100.0,0.25,0.58,0,2.0,0.0,3
1403,3,tensor(0.3431),100.0,0.3,0.6,0,2.0,0.0,4
1404,4,tensor(0.2926),100.0,0.29,0.57,0,2.0,0.0,5
1405,5,tensor(0.5292),100.0,0.24,0.46,0,2.0,0.0,6
1406,6,tensor(0.3348),100.0,0.29,0.57,0,2.0,0.0,7
1407,7,tensor(0.3185),99.07,0.34,0.68,1,2.0,0.0,8
1408,8,tensor(0.2997),100.0,0.21,0.57,0,2.0,0.0,9
1409,9,tensor(0.3683),100.0,0.26,0.57,0,2.0,0.0,10
1410,10,tensor(0.3542),100.0,0.21,0.66,0,2.0,0.0,11
1411,11,tensor(0.2567),100.0,0.33,0.57,0,2.0,0.0,12
1412,12,tensor(0.4741),100.0,0.23,0.48,0,2.0,0.0,13
1413,13,tensor(0.3808),98.12,0.37,0.6,2,2.0,0.0,14
1414,14,tensor(0.2693),100.0,0.23,0.53,0,2.0,0.0,15
1415,15,tensor(0.2090),99.05,0.4,0.67,1,2.0,0.0,16
1416,16,tensor(0.3836),100.0,0.16,0.48,0,2.0,0.0,17
1417,17,tensor(0.5202),99.05,0.31,0.49,1,2.0,0.0,18
1418,18,tensor(0.4901),100.0,0.22,0.5,0,2.0,0.0,19
1419,19,tensor(0.1723),100.0,0.25,0.5,0,2.0,0.0,20
1420,20,tensor(0.4870),97.55,0.59,1.39,3,2.0,0.0,21
1421,21,tensor(0.3903),100.0,0.35,0.6,0,2.0,0.0,22
1422,22,tensor(0.2627),97.22,1.05,2.23,10,2.0,0.0,23
1423,23,tensor(0.4230),100.0,0.31,0.71,0,2.0,0.0,24
1424,24,tensor(0.2984),93.26,1.33,2.81,16,2.0,0.0,25
1425,25,tensor(0.5245),85.46,1.56,2.8,29,2.0,0.0,26
1426,26,tensor(0.3338),78.66,2.34,3.83,55,2.0,0.0,27
1427,27,tensor(0.4060),58.85,2.73,3.65,81,2.0,0.0,28
1428,28,tensor(0.3911),46.68,2.9,3.41,92,2.0,0.0,29
1429,29,tensor(0.4147),49.12,2.88,3.49,90,2.0,0.0,30
1430,30,tensor(0.4155),38.88,2.94,2.95,96,2.0,0.0,31
1431,31,tensor(0.3671),37.57,2.98,2.96,98,2.0,0.0,32
1432,32,tensor(0.4001),35.27,2.96,2.89,96,2.0,0.0,33
1433,33,tensor(0.3649),27.41,3.0,2.67,100,2.0,0.0,34
1434,34,tensor(0.3103),29.26,3.0,2.63,100,2.0,0.0,35
1435,35,tensor(0.4909),23.0,2.97,2.16,99,2.0,0.0,36
1436,36,tensor(0.2569),23.48,3.0,2.36,100,2.0,0.0,37
1437,37,tensor(0.3042),21.65,3.0,2.02,100,2.0,0.0,38
1438,38,tensor(0.2303),18.83,3.0,1.78,100,2.0,0.0,39
1439,39,tensor(0.2115),20.12,3.0,1.89,100,2.0,0.0,40
1440,40,tensor(0.2480),19.27,3.0,1.77,100,2.0,0.0,41
1441,41,tensor(0.1826),16.95,3.0,1.75,100,2.0,0.0,42
1442,42,tensor(0.1686),17.34,3.0,1.75,100,2.0,0.0,43
1443,43,tensor(0.2743),17.27,3.0,1.78,100,2.0,0.0,44
1444,44,tensor(0.1495),16.27,3.0,1.64,100,2.0,0.0,45
1445,45,tensor(0.1609),15.02,3.0,1.72,100,2.0,0.0,46
1446,46,tensor(0.1397),15.47,3.0,1.68,100,2.0,0.0,47
1447,47,tensor(0.1403),13.46,3.0,1.31,100,2.0,0.0,48
1448,48,tensor(0.1296),16.19,3.0,1.59,100,2.0,0.0,49
1449,49,tensor(0.1146),14.75,3.0,1.4,100,2.0,0.0,50
1450,50,tensor(0.2437),14.73,3.0,1.39,100,2.0,0.0,51
1451,51,tensor(0.1368),14.71,3.0,1.54,100,2.0,0.0,52
1452,52,tensor(0.1141),13.46,3.0,1.58,100,2.0,0.0,53
1453,53,tensor(0.1222),13.8,3.0,1.53,100,2.0,0.0,54
1454,54,tensor(0.0990),13.51,3.0,1.4,100,2.0,0.0,55
1455,55,tensor(0.1030),12.49,3.0,1.26,100,2.0,0.0,56
1456,56,tensor(0.0991),12.36,3.0,1.15,100,2.0,0.0,57
1457,57,tensor(0.0954),12.34,3.0,1.23,100,2.0,0.0,58
1458,58,tensor(0.0928),11.38,3.0,1.18,100,2.0,0.0,59
1459,59,tensor(0.0751),11.75,3.0,1.17,100,2.0,0.0,60
1460,60,tensor(0.0780),11.58,3.0,1.16,100,2.0,0.0,61
1461,61,tensor(0.0570),10.87,3.0,1.08,100,2.0,0.0,62
1462,62,tensor(0.0656),11.25,3.0,1.14,100,2.0,0.0,63
1463,63,tensor(0.1342),12.36,3.0,1.15,100,2.0,0.0,64
1464,64,tensor(0.0710),10.76,3.0,1.0,100,2.0,0.0,65
1465,65,tensor(0.0647),11.23,3.0,1.24,100,2.0,0.0,66
1466,66,tensor(0.0620),11.27,3.0,0.85,100,2.0,0.0,67
1467,67,tensor(0.0568),11.18,3.0,0.97,100,2.0,0.0,68
1468,68,tensor(0.0571),11.11,3.0,1.06,100,2.0,0.0,69
1469,69,tensor(0.0959),11.8,3.0,1.26,100,2.0,0.0,70
1470,70,tensor(0.0570),10.69,3.0,1.17,100,2.0,0.0,71
1471,71,tensor(0.0769),11.73,3.0,1.12,100,2.0,0.0,72
1472,72,tensor(0.0514),10.63,3.0,1.12,100,2.0,0.0,73
1473,73,tensor(0.0413),10.25,3.0,1.04,100,2.0,0.0,74
1474,74,tensor(0.0720),10.37,3.0,1.01,100,2.0,0.0,75
1475,75,tensor(0.0520),11.07,3.0,1.13,100,2.0,0.0,76
1476,76,tensor(0.0634),11.24,3.0,1.09,100,2.0,0.0,77
1477,77,tensor(0.0327),10.09,3.0,0.89,100,2.0,0.0,78
1478,78,tensor(0.0570),10.49,3.0,1.06,100,2.0,0.0,79
1479,79,tensor(0.0504),11.05,3.0,1.08,100,2.0,0.0,80
1480,80,tensor(0.0408),10.27,3.0,0.98,100,2.0,0.0,81
1481,81,tensor(0.0614),10.57,3.0,1.05,100,2.0,0.0,82
1482,82,tensor(0.0392),9.96,3.0,0.86,100,2.0,0.0,83
1483,83,tensor(0.0466),10.45,3.0,0.98,100,2.0,0.0,84
1484,84,tensor(0.0506),10.75,3.0,0.92,100,2.0,0.0,85
1485,85,tensor(0.0512),10.01,3.0,1.0,100,2.0,0.0,86
1486,86,tensor(0.0581),10.75,3.0,1.03,100,2.0,0.0,87
1487,87,tensor(0.0373),10.6,3.0,0.97,100,2.0,0.0,88
1488,88,tensor(0.0408),10.65,3.0,1.16,100,2.0,0.0,89
1489,89,tensor(0.0449),10.66,3.0,0.97,100,2.0,0.0,90
1490,90,tensor(0.0296),10.1,3.0,1.15,100,2.0,0.0,91
1491,91,tensor(0.0399),10.67,3.0,1.03,100,2.0,0.0,92
1492,92,tensor(0.0431),10.2,3.0,1.01,100,2.0,0.0,93
