,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1126,26,tensor(0.3179),100.0,0.0,0.0,0,1.0,2.0,27
1127,27,tensor(0.1065),100.0,0.0,0.0,0,1.0,2.0,28
1128,28,tensor(0.1135),100.0,0.0,0.0,0,1.0,2.0,29
1129,29,tensor(0.1045),100.0,0.0,0.0,0,1.0,2.0,30
1130,30,tensor(0.0994),100.0,0.0,0.0,0,1.0,2.0,31
1131,31,tensor(0.1000),100.0,0.0,0.0,0,1.0,2.0,32
1132,32,tensor(0.1548),100.0,0.0,0.0,0,1.0,2.0,33
1133,33,tensor(0.1157),100.0,0.0,0.0,0,1.0,2.0,34
1134,34,tensor(0.1271),100.0,0.0,0.0,0,1.0,2.0,35
1135,35,tensor(0.1080),100.0,0.0,0.0,0,1.0,2.0,36
1136,36,tensor(0.1580),100.0,0.0,0.0,0,1.0,2.0,37
1137,37,tensor(0.1247),100.0,0.0,0.0,0,1.0,2.0,38
1138,38,tensor(0.1223),100.0,0.0,0.0,0,1.0,2.0,39
1139,39,tensor(0.1081),100.0,0.0,0.0,0,1.0,2.0,40
1140,40,tensor(0.1755),100.0,0.0,0.0,0,1.0,2.0,41
1141,41,tensor(0.1191),100.0,0.0,0.0,0,1.0,2.0,42
1142,42,tensor(0.1239),100.0,0.0,0.0,0,1.0,2.0,43
1143,43,tensor(0.0982),100.0,0.0,0.0,0,1.0,2.0,44
1144,44,tensor(0.1330),100.0,0.0,0.0,0,1.0,2.0,45
1145,45,tensor(0.0980),100.0,0.0,0.0,0,1.0,2.0,46
1146,46,tensor(0.0959),100.0,0.0,0.0,0,1.0,2.0,47
1147,47,tensor(0.1371),100.0,0.0,0.0,0,1.0,2.0,48
1148,48,tensor(0.0835),100.0,0.0,0.0,0,1.0,2.0,49
1149,49,tensor(0.1449),100.0,0.0,0.0,0,1.0,2.0,50
1150,50,tensor(0.1287),100.0,0.0,0.0,0,1.0,2.0,51
1151,51,tensor(0.1298),100.0,0.0,0.0,0,1.0,2.0,52
1152,52,tensor(0.1009),100.0,0.0,0.0,0,1.0,2.0,53
1153,53,tensor(0.2353),100.0,0.0,0.0,0,1.0,2.0,54
1154,54,tensor(0.1167),100.0,0.0,0.0,0,1.0,2.0,55
1155,55,tensor(0.1271),100.0,0.0,0.0,0,1.0,2.0,56
1156,56,tensor(0.1813),100.0,0.0,0.0,0,1.0,2.0,57
1157,57,tensor(0.1364),100.0,0.0,0.0,0,1.0,2.0,58
1158,58,tensor(0.0866),100.0,0.0,0.0,0,1.0,2.0,59
1159,59,tensor(0.2052),100.0,0.0,0.0,0,1.0,2.0,60
1160,60,tensor(0.1332),100.0,0.0,0.0,0,1.0,2.0,61
1161,61,tensor(0.1111),100.0,0.0,0.0,0,1.0,2.0,62
1162,62,tensor(0.1714),100.0,0.0,0.0,0,1.0,2.0,63
1163,63,tensor(0.1230),100.0,0.0,0.0,0,1.0,2.0,64
1164,64,tensor(0.1406),100.0,0.0,0.0,0,1.0,2.0,65
1165,65,tensor(0.1323),100.0,0.0,0.0,0,1.0,2.0,66
1166,66,tensor(0.1303),100.0,0.0,0.0,0,1.0,2.0,67
1167,67,tensor(0.1603),100.0,0.0,0.0,0,1.0,2.0,68
1168,68,tensor(0.1383),100.0,0.0,0.0,0,1.0,2.0,69
1169,69,tensor(0.1159),100.0,0.0,0.0,0,1.0,2.0,70
1170,70,tensor(0.1593),100.0,0.0,0.0,0,1.0,2.0,71
1171,71,tensor(0.1832),100.0,0.0,0.0,0,1.0,2.0,72
1172,72,tensor(0.0950),100.0,0.0,0.0,0,1.0,2.0,73
1173,73,tensor(0.1356),100.0,0.0,0.0,0,1.0,2.0,74
1174,74,tensor(0.1328),100.0,0.0,0.0,0,1.0,2.0,75
1175,75,tensor(0.1415),100.0,0.0,0.0,0,1.0,2.0,76
1176,76,tensor(0.1624),100.0,0.0,0.0,0,1.0,2.0,77
1177,77,tensor(0.1396),100.0,0.0,0.0,0,1.0,2.0,78
1178,78,tensor(0.1387),100.0,0.0,0.0,0,1.0,2.0,79
1179,79,tensor(0.2169),100.0,0.0,0.0,0,1.0,2.0,80
1180,80,tensor(0.1249),100.0,0.0,0.0,0,1.0,2.0,81
1181,81,tensor(0.1834),100.0,0.0,0.0,0,1.0,2.0,82
1182,82,tensor(0.1421),100.0,0.0,0.0,0,1.0,2.0,83
1183,83,tensor(0.1332),100.0,0.0,0.0,0,1.0,2.0,84
1184,84,tensor(0.1219),100.0,0.0,0.0,0,1.0,2.0,85
1185,85,tensor(0.1335),100.0,0.0,0.0,0,1.0,2.0,86
1186,86,tensor(0.1311),100.0,0.0,0.0,0,1.0,2.0,87
1187,87,tensor(0.1738),100.0,0.0,0.0,0,1.0,2.0,88
1188,88,tensor(0.1667),100.0,0.0,0.0,0,1.0,2.0,89
1189,89,tensor(0.1236),100.0,0.0,0.0,0,1.0,2.0,90
1190,90,tensor(0.1133),100.0,0.0,0.0,0,1.0,2.0,91
1191,91,tensor(0.1290),100.0,0.0,0.0,0,1.0,2.0,92
1192,92,tensor(0.1223),100.0,0.0,0.0,0,1.0,2.0,93
1193,93,tensor(0.2052),100.0,0.0,0.0,0,1.0,2.0,94
1194,94,tensor(0.1631),100.0,0.0,0.0,0,1.0,2.0,95
1195,95,tensor(0.1434),100.0,0.0,0.0,0,1.0,2.0,96
1196,96,tensor(0.1483),100.0,0.0,0.0,0,1.0,2.0,97
1197,97,tensor(0.1287),100.0,0.0,0.0,0,1.0,2.0,98
1198,98,tensor(0.1001),100.0,0.0,0.0,0,1.0,2.0,99
1199,99,tensor(0.1434),100.0,0.0,0.0,0,1.0,2.0,100
1200,0,tensor(0.0493),100.0,0.0,0.0,0,1.0,2.5,1
1201,1,tensor(0.2998),100.0,0.0,0.0,0,1.0,2.5,2
1202,2,tensor(0.0662),100.0,0.0,0.0,0,1.0,2.5,3
1203,3,tensor(0.6013),100.0,0.0,0.0,0,1.0,2.5,4
1204,4,tensor(0.1169),100.0,0.0,0.0,0,1.0,2.5,5
1205,5,tensor(0.0734),100.0,0.0,0.0,0,1.0,2.5,6
1206,6,tensor(0.0758),100.0,0.0,0.0,0,1.0,2.5,7
1207,7,tensor(0.1631),100.0,0.0,0.0,0,1.0,2.5,8
1208,8,tensor(0.0893),100.0,0.0,0.0,0,1.0,2.5,9
1209,9,tensor(0.1102),100.0,0.0,0.0,0,1.0,2.5,10
1210,10,tensor(0.1306),100.0,0.0,0.0,0,1.0,2.5,11
1211,11,tensor(0.1448),100.0,0.0,0.0,0,1.0,2.5,12
1212,12,tensor(0.1465),100.0,0.0,0.0,0,1.0,2.5,13
1213,13,tensor(0.1390),100.0,0.0,0.0,0,1.0,2.5,14
1214,14,tensor(0.1935),100.0,0.0,0.0,0,1.0,2.5,15
1215,15,tensor(0.2845),100.0,0.0,0.0,0,1.0,2.5,16
1216,16,tensor(0.1523),100.0,0.0,0.0,0,1.0,2.5,17
1217,17,tensor(0.1507),100.0,0.0,0.0,0,1.0,2.5,18
1218,18,tensor(0.1606),100.0,0.0,0.0,0,1.0,2.5,19
1219,19,tensor(0.1159),100.0,0.0,0.0,0,1.0,2.5,20
1220,20,tensor(0.1741),100.0,0.0,0.0,0,1.0,2.5,21
1221,21,tensor(0.1496),100.0,0.0,0.0,0,1.0,2.5,22
1222,22,tensor(0.1542),100.0,0.0,0.0,0,1.0,2.5,23
1223,23,tensor(0.1727),100.0,0.0,0.0,0,1.0,2.5,24
1224,24,tensor(0.1075),100.0,0.0,0.0,0,1.0,2.5,25
1225,25,tensor(0.1737),100.0,0.0,0.0,0,1.0,2.5,26
1226,26,tensor(0.3028),100.0,0.0,0.0,0,1.0,2.5,27
1227,27,tensor(0.1899),100.0,0.0,0.0,0,1.0,2.5,28
1228,28,tensor(0.1396),100.0,0.0,0.0,0,1.0,2.5,29
1229,29,tensor(0.2122),100.0,0.0,0.0,0,1.0,2.5,30
1230,30,tensor(0.1480),100.0,0.0,0.0,0,1.0,2.5,31
1231,31,tensor(0.1679),100.0,0.0,0.0,0,1.0,2.5,32
1232,32,tensor(0.1826),100.0,0.0,0.0,0,1.0,2.5,33
1233,33,tensor(0.2118),100.0,0.0,0.0,0,1.0,2.5,34
1234,34,tensor(0.2334),100.0,0.0,0.0,0,1.0,2.5,35
1235,35,tensor(0.1541),100.0,0.0,0.0,0,1.0,2.5,36
1236,36,tensor(0.1314),100.0,0.0,0.0,0,1.0,2.5,37
1237,37,tensor(0.2593),100.0,0.0,0.0,0,1.0,2.5,38
1238,38,tensor(0.1819),100.0,0.0,0.0,0,1.0,2.5,39
1239,39,tensor(0.1396),100.0,0.0,0.0,0,1.0,2.5,40
1240,40,tensor(0.2798),100.0,0.0,0.0,0,1.0,2.5,41
1241,41,tensor(0.1719),100.0,0.0,0.0,0,1.0,2.5,42
1242,42,tensor(0.2452),100.0,0.0,0.0,0,1.0,2.5,43
1243,43,tensor(0.3379),100.0,0.0,0.0,0,1.0,2.5,44
1244,44,tensor(0.1473),100.0,0.0,0.0,0,1.0,2.5,45
1245,45,tensor(0.1855),100.0,0.0,0.0,0,1.0,2.5,46
1246,46,tensor(0.1952),100.0,0.0,0.0,0,1.0,2.5,47
1247,47,tensor(0.1833),100.0,0.0,0.0,0,1.0,2.5,48
1248,48,tensor(0.1792),100.0,0.0,0.0,0,1.0,2.5,49
1249,49,tensor(0.1581),100.0,0.0,0.0,0,1.0,2.5,50
1250,50,tensor(0.2089),100.0,0.0,0.0,0,1.0,2.5,51
1251,51,tensor(0.4352),100.0,0.0,0.0,0,1.0,2.5,52
1252,52,tensor(0.1769),100.0,0.0,0.0,0,1.0,2.5,53
1253,53,tensor(0.3896),100.0,0.0,0.0,0,1.0,2.5,54
1254,54,tensor(0.1886),100.0,0.0,0.0,0,1.0,2.5,55
1255,55,tensor(0.2165),100.0,0.0,0.0,0,1.0,2.5,56
1256,56,tensor(0.1601),100.0,0.0,0.0,0,1.0,2.5,57
1257,57,tensor(0.2054),100.0,0.0,0.0,0,1.0,2.5,58
1258,58,tensor(0.1704),100.0,0.0,0.0,0,1.0,2.5,59
1259,59,tensor(0.1983),100.0,0.0,0.0,0,1.0,2.5,60
1260,60,tensor(0.2284),100.0,0.0,0.0,0,1.0,2.5,61
1261,61,tensor(0.1826),100.0,0.0,0.0,0,1.0,2.5,62
1262,62,tensor(0.1785),100.0,0.0,0.0,0,1.0,2.5,63
1263,63,tensor(0.2448),100.0,0.0,0.0,0,1.0,2.5,64
1264,64,tensor(0.1962),100.0,0.0,0.0,0,1.0,2.5,65
1265,65,tensor(0.1559),100.0,0.0,0.0,0,1.0,2.5,66
1266,66,tensor(0.2285),100.0,0.0,0.0,0,1.0,2.5,67
1267,67,tensor(0.3975),100.0,0.0,0.0,0,1.0,2.5,68
1268,68,tensor(0.2265),100.0,0.0,0.0,0,1.0,2.5,69
1269,69,tensor(0.2404),100.0,0.0,0.0,0,1.0,2.5,70
1270,70,tensor(0.2242),100.0,0.0,0.0,0,1.0,2.5,71
1271,71,tensor(0.1488),100.0,0.0,0.0,0,1.0,2.5,72
1272,72,tensor(0.2615),100.0,0.0,0.0,0,1.0,2.5,73
1273,73,tensor(0.1907),100.0,0.0,0.0,0,1.0,2.5,74
1274,74,tensor(0.2052),100.0,0.0,0.0,0,1.0,2.5,75
1275,75,tensor(0.1495),100.0,0.0,0.0,0,1.0,2.5,76
1276,76,tensor(0.1751),100.0,0.0,0.0,0,1.0,2.5,77
1277,77,tensor(0.1688),100.0,0.0,0.0,0,1.0,2.5,78
1278,78,tensor(0.2256),100.0,0.0,0.0,0,1.0,2.5,79
1279,79,tensor(0.1518),100.0,0.0,0.0,0,1.0,2.5,80
1280,80,tensor(0.1605),100.0,0.0,0.0,0,1.0,2.5,81
1281,81,tensor(0.1825),100.0,0.0,0.0,0,1.0,2.5,82
1282,82,tensor(0.2438),100.0,0.0,0.0,0,1.0,2.5,83
1283,83,tensor(0.2076),100.0,0.0,0.0,0,1.0,2.5,84
1284,84,tensor(0.1914),100.0,0.0,0.0,0,1.0,2.5,85
1285,85,tensor(0.2231),100.0,0.0,0.0,0,1.0,2.5,86
1286,86,tensor(0.1909),100.0,0.0,0.0,0,1.0,2.5,87
1287,87,tensor(0.2766),100.0,0.0,0.0,0,1.0,2.5,88
1288,88,tensor(0.1675),100.0,0.0,0.0,0,1.0,2.5,89
1289,89,tensor(0.2182),100.0,0.0,0.0,0,1.0,2.5,90
1290,90,tensor(0.3111),100.0,0.0,0.0,0,1.0,2.5,91
1291,91,tensor(0.1732),100.0,0.0,0.0,0,1.0,2.5,92
1292,92,tensor(0.2025),100.0,0.0,0.0,0,1.0,2.5,93
1293,93,tensor(0.1626),100.0,0.0,0.0,0,1.0,2.5,94
1294,94,tensor(0.1910),100.0,0.0,0.0,0,1.0,2.5,95
1295,95,tensor(0.1598),100.0,0.0,0.0,0,1.0,2.5,96
1296,96,tensor(0.2925),100.0,0.0,0.0,0,1.0,2.5,97
1297,97,tensor(0.1817),100.0,0.0,0.0,0,1.0,2.5,98
1298,98,tensor(0.2142),100.0,0.0,0.0,0,1.0,2.5,99
1299,99,tensor(0.2159),100.0,0.0,0.0,0,1.0,2.5,100
1300,0,tensor(0.8669),100.0,0.0,0.0,0,1.0,3.0,1
1301,1,tensor(0.2163),100.0,0.0,0.0,0,1.0,3.0,2
1302,2,tensor(0.1635),100.0,0.0,0.0,0,1.0,3.0,3
1303,3,tensor(0.1900),100.0,0.0,0.0,0,1.0,3.0,4
1304,4,tensor(0.3921),100.0,0.0,0.0,0,1.0,3.0,5
1305,5,tensor(0.2618),100.0,0.0,0.0,0,1.0,3.0,6
1306,6,tensor(0.1692),100.0,0.0,0.0,0,1.0,3.0,7
1307,7,tensor(0.4073),100.0,0.0,0.0,0,1.0,3.0,8
1308,8,tensor(0.1398),100.0,0.0,0.0,0,1.0,3.0,9
1309,9,tensor(0.2260),100.0,0.0,0.0,0,1.0,3.0,10
1310,10,tensor(0.2356),100.0,0.0,0.0,0,1.0,3.0,11
1311,11,tensor(0.1767),100.0,0.0,0.0,0,1.0,3.0,12
1312,12,tensor(0.1466),100.0,0.0,0.0,0,1.0,3.0,13
1313,13,tensor(0.1264),100.0,0.0,0.0,0,1.0,3.0,14
1314,14,tensor(0.2835),100.0,0.0,0.0,0,1.0,3.0,15
1315,15,tensor(0.2760),100.0,0.0,0.0,0,1.0,3.0,16
1316,16,tensor(0.2382),100.0,0.0,0.0,0,1.0,3.0,17
1317,17,tensor(0.1908),100.0,0.0,0.0,0,1.0,3.0,18
1318,18,tensor(0.2346),100.0,0.0,0.0,0,1.0,3.0,19
1319,19,tensor(0.1387),100.0,0.0,0.0,0,1.0,3.0,20
1320,20,tensor(0.2357),100.0,0.0,0.0,0,1.0,3.0,21
1321,21,tensor(0.2788),100.0,0.0,0.0,0,1.0,3.0,22
1322,22,tensor(0.5336),100.0,0.0,0.0,0,1.0,3.0,23
1323,23,tensor(0.2750),100.0,0.0,0.0,0,1.0,3.0,24
1324,24,tensor(0.4407),100.0,0.0,0.0,0,1.0,3.0,25
1325,25,tensor(0.1524),100.0,0.0,0.0,0,1.0,3.0,26
1326,26,tensor(0.2812),100.0,0.0,0.0,0,1.0,3.0,27
1327,27,tensor(0.2186),100.0,0.0,0.0,0,1.0,3.0,28
1328,28,tensor(0.2433),100.0,0.0,0.0,0,1.0,3.0,29
1329,29,tensor(0.3174),100.0,0.0,0.0,0,1.0,3.0,30
1330,30,tensor(0.3283),100.0,0.0,0.0,0,1.0,3.0,31
1331,31,tensor(0.1273),100.0,0.0,0.0,0,1.0,3.0,32
1332,32,tensor(0.3641),100.0,0.0,0.0,0,1.0,3.0,33
1333,33,tensor(0.2046),100.0,0.0,0.0,0,1.0,3.0,34
1334,34,tensor(0.2938),100.0,0.0,0.0,0,1.0,3.0,35
1335,35,tensor(0.3533),100.0,0.0,0.0,0,1.0,3.0,36
1336,36,tensor(0.3070),100.0,0.0,0.0,0,1.0,3.0,37
1337,37,tensor(0.2263),100.0,0.0,0.0,0,1.0,3.0,38
1338,38,tensor(0.3146),100.0,0.0,0.0,0,1.0,3.0,39
1339,39,tensor(0.2817),100.0,0.0,0.0,0,1.0,3.0,40
1340,40,tensor(0.2452),100.0,0.0,0.0,0,1.0,3.0,41
1341,41,tensor(0.2986),100.0,0.0,0.0,0,1.0,3.0,42
1342,42,tensor(0.1981),100.0,0.0,0.0,0,1.0,3.0,43
1343,43,tensor(0.3074),100.0,0.0,0.0,0,1.0,3.0,44
1344,44,tensor(0.1886),100.0,0.0,0.0,0,1.0,3.0,45
1345,45,tensor(0.2233),100.0,0.0,0.0,0,1.0,3.0,46
1346,46,tensor(0.2604),100.0,0.0,0.0,0,1.0,3.0,47
1347,47,tensor(0.3628),100.0,0.0,0.0,0,1.0,3.0,48
1348,48,tensor(0.2463),100.0,0.0,0.0,0,1.0,3.0,49
1349,49,tensor(0.2456),100.0,0.0,0.0,0,1.0,3.0,50
1350,50,tensor(0.2865),100.0,0.0,0.0,0,1.0,3.0,51
1351,51,tensor(0.3245),100.0,0.0,0.0,0,1.0,3.0,52
1352,52,tensor(0.2157),100.0,0.0,0.0,0,1.0,3.0,53
1353,53,tensor(0.2525),100.0,0.0,0.0,0,1.0,3.0,54
1354,54,tensor(0.2304),100.0,0.0,0.0,0,1.0,3.0,55
1355,55,tensor(0.3337),100.0,0.0,0.0,0,1.0,3.0,56
1356,56,tensor(0.2832),100.0,0.0,0.0,0,1.0,3.0,57
1357,57,tensor(0.2874),100.0,0.0,0.0,0,1.0,3.0,58
1358,58,tensor(0.2340),100.0,0.0,0.0,0,1.0,3.0,59
1359,59,tensor(0.2271),100.0,0.0,0.0,0,1.0,3.0,60
1360,60,tensor(0.3012),100.0,0.0,0.0,0,1.0,3.0,61
1361,61,tensor(0.3614),100.0,0.0,0.0,0,1.0,3.0,62
1362,62,tensor(0.2811),100.0,0.0,0.0,0,1.0,3.0,63
1363,63,tensor(0.2533),100.0,0.0,0.0,0,1.0,3.0,64
1364,64,tensor(0.2077),100.0,0.0,0.0,0,1.0,3.0,65
1365,65,tensor(0.2542),100.0,0.0,0.0,0,1.0,3.0,66
1366,66,tensor(0.2447),100.0,0.0,0.0,0,1.0,3.0,67
1367,67,tensor(0.1811),100.0,0.0,0.0,0,1.0,3.0,68
1368,68,tensor(0.2213),100.0,0.0,0.0,0,1.0,3.0,69
1369,69,tensor(0.2821),100.0,0.0,0.0,0,1.0,3.0,70
1370,70,tensor(0.3141),100.0,0.0,0.0,0,1.0,3.0,71
1371,71,tensor(0.3001),100.0,0.0,0.0,0,1.0,3.0,72
1372,72,tensor(0.3249),100.0,0.0,0.0,0,1.0,3.0,73
1373,73,tensor(0.3113),100.0,0.0,0.0,0,1.0,3.0,74
1374,74,tensor(0.3304),100.0,0.0,0.0,0,1.0,3.0,75
1375,75,tensor(0.2995),100.0,0.0,0.0,0,1.0,3.0,76
1376,76,tensor(0.5434),100.0,0.0,0.0,0,1.0,3.0,77
1377,77,tensor(0.2277),100.0,0.0,0.0,0,1.0,3.0,78
1378,78,tensor(0.2658),100.0,0.0,0.0,0,1.0,3.0,79
1379,79,tensor(0.2222),100.0,0.0,0.0,0,1.0,3.0,80
1380,80,tensor(0.2558),100.0,0.0,0.0,0,1.0,3.0,81
1381,81,tensor(0.2947),100.0,0.0,0.0,0,1.0,3.0,82
1382,82,tensor(0.2189),100.0,0.0,0.0,0,1.0,3.0,83
1383,83,tensor(0.2333),100.0,0.0,0.0,0,1.0,3.0,84
1384,84,tensor(0.2500),100.0,0.0,0.0,0,1.0,3.0,85
1385,85,tensor(0.2932),100.0,0.0,0.0,0,1.0,3.0,86
1386,86,tensor(0.2203),100.0,0.0,0.0,0,1.0,3.0,87
1387,87,tensor(0.4027),100.0,0.0,0.0,0,1.0,3.0,88
1388,88,tensor(0.3051),100.0,0.0,0.0,0,1.0,3.0,89
1389,89,tensor(0.2374),100.0,0.0,0.0,0,1.0,3.0,90
1390,90,tensor(0.2405),100.0,0.0,0.0,0,1.0,3.0,91
1391,91,tensor(0.3086),100.0,0.0,0.0,0,1.0,3.0,92
1392,92,tensor(0.2752),100.0,0.0,0.0,0,1.0,3.0,93
1393,93,tensor(0.5069),100.0,0.0,0.0,0,1.0,3.0,94
1394,94,tensor(0.3053),100.0,0.0,0.0,0,1.0,3.0,95
1395,95,tensor(0.3474),100.0,0.0,0.0,0,1.0,3.0,96
1396,96,tensor(0.2638),100.0,0.0,0.0,0,1.0,3.0,97
1397,97,tensor(0.2020),100.0,0.0,0.0,0,1.0,3.0,98
1398,98,tensor(0.2802),100.0,0.0,0.0,0,1.0,3.0,99
1399,99,tensor(0.5776),100.0,0.0,0.0,0,1.0,3.0,100
1400,0,tensor(0.3040),100.0,0.45,0.92,0,2.0,0.0,1
1401,1,tensor(0.1521),100.0,0.21,0.46,0,2.0,0.0,2
1402,2,tensor(0.2869),100.0,0.32,0.64,0,2.0,0.0,3
1403,3,tensor(0.3594),98.38,0.42,0.84,2,2.0,0.0,4
1404,4,tensor(0.3592),100.0,0.26,0.55,0,2.0,0.0,5
1405,5,tensor(0.2578),99.04,0.3,0.58,1,2.0,0.0,6
1406,6,tensor(0.3589),95.23,1.2,2.71,10,2.0,0.0,7
1407,7,tensor(0.2338),100.0,0.29,0.54,0,2.0,0.0,8
1408,8,tensor(0.2668),100.0,0.29,0.5,0,2.0,0.0,9
1409,9,tensor(0.2700),87.12,1.82,3.39,35,2.0,0.0,10
1410,10,tensor(0.2164),93.32,1.02,2.04,14,2.0,0.0,11
1411,11,tensor(0.2596),84.76,1.98,3.5,35,2.0,0.0,12
1412,12,tensor(0.2776),78.67,2.02,3.63,41,2.0,0.0,13
1413,13,tensor(0.3160),72.79,2.52,3.76,67,2.0,0.0,14
1414,14,tensor(0.3471),66.83,2.52,4.04,65,2.0,0.0,15
1415,15,tensor(0.4298),76.48,2.08,3.21,41,2.0,0.0,16
1416,16,tensor(0.4517),43.3,2.92,3.61,94,2.0,0.0,17
1417,17,tensor(0.3955),55.59,2.82,3.5,87,2.0,0.0,18
1418,18,tensor(0.4077),42.15,2.98,3.5,99,2.0,0.0,19
1419,19,tensor(0.4079),35.93,2.98,3.07,98,2.0,0.0,20
1420,20,tensor(0.3797),36.94,3.0,2.97,100,2.0,0.0,21
1421,21,tensor(0.3379),36.22,2.99,2.99,99,2.0,0.0,22
1422,22,tensor(0.3745),34.17,2.99,2.87,99,2.0,0.0,23
1423,23,tensor(0.3539),29.26,3.0,2.63,100,2.0,0.0,24
1424,24,tensor(0.3122),27.63,2.99,2.39,99,2.0,0.0,25
1425,25,tensor(0.2924),25.19,3.0,2.58,100,2.0,0.0,26
1426,26,tensor(0.2748),24.38,3.0,2.18,100,2.0,0.0,27
1427,27,tensor(0.2757),26.41,3.0,2.37,100,2.0,0.0,28
1428,28,tensor(0.2652),21.28,3.0,1.75,100,2.0,0.0,29
1429,29,tensor(0.2327),20.35,3.0,2.08,100,2.0,0.0,30
1430,30,tensor(0.2346),21.21,3.0,2.04,100,2.0,0.0,31
1431,31,tensor(0.3356),21.64,3.0,1.89,100,2.0,0.0,32
1432,32,tensor(0.2239),18.07,3.0,1.7,100,2.0,0.0,33
1433,33,tensor(0.2092),17.59,3.0,1.85,100,2.0,0.0,34
1434,34,tensor(0.1281),16.77,3.0,1.68,100,2.0,0.0,35
1435,35,tensor(0.1865),16.15,3.0,1.68,100,2.0,0.0,36
1436,36,tensor(0.1917),17.51,3.0,1.66,100,2.0,0.0,37
1437,37,tensor(0.1776),16.32,3.0,1.54,100,2.0,0.0,38
1438,38,tensor(0.1334),15.43,3.0,1.62,100,2.0,0.0,39
1439,39,tensor(0.1649),16.76,3.0,1.51,100,2.0,0.0,40
1440,40,tensor(0.1613),15.52,3.0,1.81,100,2.0,0.0,41
1441,41,tensor(0.2223),16.7,3.0,1.78,100,2.0,0.0,42
1442,42,tensor(0.1421),15.66,3.0,1.53,100,2.0,0.0,43
1443,43,tensor(0.1385),13.69,3.0,1.25,100,2.0,0.0,44
1444,44,tensor(0.1345),14.19,3.0,1.47,100,2.0,0.0,45
1445,45,tensor(0.0990),13.78,3.0,1.41,100,2.0,0.0,46
1446,46,tensor(0.0838),13.72,3.0,1.4,100,2.0,0.0,47
1447,47,tensor(0.1316),13.41,3.0,1.18,100,2.0,0.0,48
1448,48,tensor(0.0920),13.56,3.0,1.4,100,2.0,0.0,49
1449,49,tensor(0.1059),12.98,3.0,1.19,100,2.0,0.0,50
1450,50,tensor(0.0881),12.43,3.0,1.23,100,2.0,0.0,51
1451,51,tensor(0.0837),12.77,3.0,1.16,100,2.0,0.0,52
1452,52,tensor(0.1162),13.22,3.0,1.35,100,2.0,0.0,53
1453,53,tensor(0.0866),11.97,3.0,1.11,100,2.0,0.0,54
1454,54,tensor(0.0840),12.3,3.0,1.04,100,2.0,0.0,55
1455,55,tensor(0.0654),11.25,3.0,1.18,100,2.0,0.0,56
1456,56,tensor(0.1000),11.18,3.0,1.23,100,2.0,0.0,57
1457,57,tensor(0.5014),12.74,2.98,0.99,99,2.0,0.0,58
1458,58,tensor(0.0710),11.15,3.0,1.0,100,2.0,0.0,59
1459,59,tensor(0.1195),12.08,3.0,1.18,100,2.0,0.0,60
1460,60,tensor(0.0829),11.83,3.0,1.23,100,2.0,0.0,61
1461,61,tensor(0.0556),11.2,3.0,1.1,100,2.0,0.0,62
1462,62,tensor(0.0698),11.17,3.0,1.1,100,2.0,0.0,63
1463,63,tensor(0.0771),11.38,3.0,1.17,100,2.0,0.0,64
1464,64,tensor(0.0749),11.85,3.0,1.2,100,2.0,0.0,65
1465,65,tensor(0.0575),11.15,3.0,1.11,100,2.0,0.0,66
1466,66,tensor(0.0758),11.29,3.0,1.07,100,2.0,0.0,67
1467,67,tensor(0.0656),10.92,3.0,1.17,100,2.0,0.0,68
1468,68,tensor(0.0534),10.77,3.0,1.19,100,2.0,0.0,69
1469,69,tensor(0.0503),10.42,3.0,0.97,100,2.0,0.0,70
1470,70,tensor(0.0602),11.32,3.0,1.21,100,2.0,0.0,71
1471,71,tensor(0.0656),11.25,3.0,1.09,100,2.0,0.0,72
1472,72,tensor(0.0627),11.32,3.0,1.04,100,2.0,0.0,73
1473,73,tensor(0.0474),11.09,3.0,1.05,100,2.0,0.0,74
1474,74,tensor(0.0522),10.45,3.0,1.04,100,2.0,0.0,75
1475,75,tensor(0.0546),10.9,3.0,0.99,100,2.0,0.0,76
1476,76,tensor(0.0484),10.44,3.0,0.97,100,2.0,0.0,77
1477,77,tensor(0.0728),10.82,3.0,1.05,100,2.0,0.0,78
1478,78,tensor(0.0682),11.09,3.0,1.1,100,2.0,0.0,79
1479,79,tensor(0.0509),10.75,3.0,1.17,100,2.0,0.0,80
1480,80,tensor(0.0441),11.3,3.0,1.23,100,2.0,0.0,81
1481,81,tensor(0.0645),10.92,3.0,1.12,100,2.0,0.0,82
1482,82,tensor(0.0525),10.97,3.0,1.05,100,2.0,0.0,83
1483,83,tensor(0.0727),10.52,3.0,0.73,100,2.0,0.0,84
1484,84,tensor(0.0569),11.1,3.0,1.05,100,2.0,0.0,85
1485,85,tensor(0.0653),11.13,3.0,1.01,100,2.0,0.0,86
1486,86,tensor(0.0419),10.21,3.0,0.9,100,2.0,0.0,87
1487,87,tensor(0.0394),9.73,3.0,0.88,100,2.0,0.0,88
1488,88,tensor(0.0502),9.91,3.0,0.98,100,2.0,0.0,89
1489,89,tensor(0.0420),10.19,3.0,0.82,100,2.0,0.0,90
1490,90,tensor(0.0477),10.72,3.0,1.01,100,2.0,0.0,91
1491,91,tensor(0.0332),10.31,3.0,0.98,100,2.0,0.0,92
1492,92,tensor(0.0491),10.25,3.0,0.99,100,2.0,0.0,93
