,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1126,26,tensor(0.1390),100.0,0.21,0.42,0,1.0,2.0,27
1127,27,tensor(0.1585),100.0,0.21,0.42,0,1.0,2.0,28
1128,28,tensor(0.1213),100.0,0.21,0.42,0,1.0,2.0,29
1129,29,tensor(0.1495),100.0,0.21,0.42,0,1.0,2.0,30
1130,30,tensor(0.1091),100.0,0.21,0.42,0,1.0,2.0,31
1131,31,tensor(0.1501),100.0,0.21,0.42,0,1.0,2.0,32
1132,32,tensor(0.1087),100.0,0.21,0.42,0,1.0,2.0,33
1133,33,tensor(0.0802),100.0,0.21,0.42,0,1.0,2.0,34
1134,34,tensor(0.1171),100.0,0.21,0.42,0,1.0,2.0,35
1135,35,tensor(0.1333),100.0,0.21,0.42,0,1.0,2.0,36
1136,36,tensor(0.1690),100.0,0.21,0.42,0,1.0,2.0,37
1137,37,tensor(0.1274),100.0,0.21,0.42,0,1.0,2.0,38
1138,38,tensor(0.1110),100.0,0.21,0.42,0,1.0,2.0,39
1139,39,tensor(0.1019),100.0,0.21,0.42,0,1.0,2.0,40
1140,40,tensor(0.1869),100.0,0.21,0.42,0,1.0,2.0,41
1141,41,tensor(0.2646),100.0,0.21,0.42,0,1.0,2.0,42
1142,42,tensor(0.0956),100.0,0.21,0.42,0,1.0,2.0,43
1143,43,tensor(0.1387),100.0,0.21,0.42,0,1.0,2.0,44
1144,44,tensor(0.2372),100.0,0.21,0.42,0,1.0,2.0,45
1145,45,tensor(0.1505),100.0,0.21,0.42,0,1.0,2.0,46
1146,46,tensor(0.1266),100.0,0.21,0.42,0,1.0,2.0,47
1147,47,tensor(0.1293),100.0,0.21,0.42,0,1.0,2.0,48
1148,48,tensor(0.1833),100.0,0.21,0.42,0,1.0,2.0,49
1149,49,tensor(0.0976),100.0,0.21,0.42,0,1.0,2.0,50
1150,50,tensor(0.1971),100.0,0.21,0.42,0,1.0,2.0,51
1151,51,tensor(0.0892),100.0,0.21,0.42,0,1.0,2.0,52
1152,52,tensor(0.1393),100.0,0.21,0.42,0,1.0,2.0,53
1153,53,tensor(0.1753),100.0,0.21,0.42,0,1.0,2.0,54
1154,54,tensor(0.1842),100.0,0.21,0.42,0,1.0,2.0,55
1155,55,tensor(0.1678),100.0,0.21,0.42,0,1.0,2.0,56
1156,56,tensor(0.1628),100.0,0.21,0.42,0,1.0,2.0,57
1157,57,tensor(0.0895),100.0,0.21,0.42,0,1.0,2.0,58
1158,58,tensor(0.1752),100.0,0.21,0.42,0,1.0,2.0,59
1159,59,tensor(0.0996),100.0,0.21,0.42,0,1.0,2.0,60
1160,60,tensor(0.1627),100.0,0.21,0.42,0,1.0,2.0,61
1161,61,tensor(0.1085),100.0,0.21,0.42,0,1.0,2.0,62
1162,62,tensor(0.0988),100.0,0.21,0.42,0,1.0,2.0,63
1163,63,tensor(0.1094),100.0,0.21,0.42,0,1.0,2.0,64
1164,64,tensor(0.1271),100.0,0.21,0.42,0,1.0,2.0,65
1165,65,tensor(0.1458),100.0,0.21,0.42,0,1.0,2.0,66
1166,66,tensor(0.1185),100.0,0.21,0.42,0,1.0,2.0,67
1167,67,tensor(0.1086),100.0,0.21,0.42,0,1.0,2.0,68
1168,68,tensor(0.1746),100.0,0.21,0.42,0,1.0,2.0,69
1169,69,tensor(0.1401),100.0,0.21,0.42,0,1.0,2.0,70
1170,70,tensor(0.1341),100.0,0.21,0.42,0,1.0,2.0,71
1171,71,tensor(0.1109),100.0,0.21,0.42,0,1.0,2.0,72
1172,72,tensor(0.1518),100.0,0.21,0.42,0,1.0,2.0,73
1173,73,tensor(0.1469),100.0,0.21,0.42,0,1.0,2.0,74
1174,74,tensor(0.1148),100.0,0.21,0.42,0,1.0,2.0,75
1175,75,tensor(0.1006),100.0,0.21,0.42,0,1.0,2.0,76
1176,76,tensor(0.1256),100.0,0.21,0.42,0,1.0,2.0,77
1177,77,tensor(0.0957),100.0,0.21,0.42,0,1.0,2.0,78
1178,78,tensor(0.1174),100.0,0.21,0.42,0,1.0,2.0,79
1179,79,tensor(0.0979),100.0,0.21,0.42,0,1.0,2.0,80
1180,80,tensor(0.1215),100.0,0.21,0.42,0,1.0,2.0,81
1181,81,tensor(0.1287),100.0,0.21,0.42,0,1.0,2.0,82
1182,82,tensor(0.1047),100.0,0.21,0.42,0,1.0,2.0,83
1183,83,tensor(0.1082),100.0,0.21,0.42,0,1.0,2.0,84
1184,84,tensor(0.1348),100.0,0.21,0.42,0,1.0,2.0,85
1185,85,tensor(0.1920),100.0,0.21,0.42,0,1.0,2.0,86
1186,86,tensor(0.1405),100.0,0.21,0.42,0,1.0,2.0,87
1187,87,tensor(0.1101),100.0,0.21,0.42,0,1.0,2.0,88
1188,88,tensor(0.1477),100.0,0.21,0.42,0,1.0,2.0,89
1189,89,tensor(0.1487),100.0,0.21,0.42,0,1.0,2.0,90
1190,90,tensor(0.2077),100.0,0.21,0.42,0,1.0,2.0,91
1191,91,tensor(0.1461),100.0,0.21,0.42,0,1.0,2.0,92
1192,92,tensor(0.1070),100.0,0.21,0.42,0,1.0,2.0,93
1193,93,tensor(0.1134),100.0,0.21,0.42,0,1.0,2.0,94
1194,94,tensor(0.1523),100.0,0.21,0.42,0,1.0,2.0,95
1195,95,tensor(0.1437),100.0,0.21,0.42,0,1.0,2.0,96
1196,96,tensor(0.1290),100.0,0.21,0.42,0,1.0,2.0,97
1197,97,tensor(0.1230),100.0,0.21,0.42,0,1.0,2.0,98
1198,98,tensor(0.1431),100.0,0.21,0.42,0,1.0,2.0,99
1199,99,tensor(0.1679),100.0,0.21,0.42,0,1.0,2.0,100
1200,0,tensor(0.1145),100.0,0.0,0.0,0,1.0,2.5,1
1201,1,tensor(0.0644),100.0,0.0,0.0,0,1.0,2.5,2
1202,2,tensor(0.0375),100.0,0.0,0.0,0,1.0,2.5,3
1203,3,tensor(0.0375),100.0,0.0,0.0,0,1.0,2.5,4
1204,4,tensor(0.0370),100.0,0.0,0.0,0,1.0,2.5,5
1205,5,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,6
1206,6,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,7
1207,7,tensor(0.0368),100.0,0.0,0.0,0,1.0,2.5,8
1208,8,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,9
1209,9,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,10
1210,10,tensor(0.0367),100.0,0.0,0.0,0,1.0,2.5,11
1211,11,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,12
1212,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,13
1213,13,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,14
1214,14,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,15
1215,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,16
1216,16,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,17
1217,17,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,18
1218,18,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,19
1219,19,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,20
1220,20,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,21
1221,21,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,22
1222,22,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,23
1223,23,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,24
1224,24,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,25
1225,25,tensor(0.0367),100.0,0.0,0.0,0,1.0,2.5,26
1226,26,tensor(0.0371),100.0,0.0,0.0,0,1.0,2.5,27
1227,27,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,28
1228,28,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,29
1229,29,tensor(0.0368),100.0,0.0,0.0,0,1.0,2.5,30
1230,30,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,31
1231,31,tensor(0.0372),100.0,0.0,0.0,0,1.0,2.5,32
1232,32,tensor(0.0368),100.0,0.0,0.0,0,1.0,2.5,33
1233,33,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,34
1234,34,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,35
1235,35,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,36
1236,36,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,37
1237,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,38
1238,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,39
1239,39,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,40
1240,40,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,41
1241,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,42
1242,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,43
1243,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,44
1244,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,45
1245,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,46
1246,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,47
1247,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,48
1248,48,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,49
1249,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,50
1250,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,51
1251,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,52
1252,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,53
1253,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,54
1254,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,55
1255,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,56
1256,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,57
1257,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,58
1258,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,59
1259,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,60
1260,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,61
1261,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,62
1262,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,63
1263,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,64
1264,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,65
1265,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,66
1266,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,67
1267,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,68
1268,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,69
1269,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,70
1270,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,71
1271,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,72
1272,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,73
1273,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,74
1274,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,75
1275,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,76
1276,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,77
1277,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,78
1278,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,79
1279,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,80
1280,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,81
1281,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,82
1282,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,83
1283,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,84
1284,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,85
1285,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,86
1286,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,87
1287,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,88
1288,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,89
1289,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,90
1290,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,91
1291,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,92
1292,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,93
1293,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,94
1294,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,95
1295,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,96
1296,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,97
1297,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,98
1298,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,99
1299,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,100
1300,0,tensor(1.5219),100.0,0.3,0.47,0,1.0,3.0,1
1301,1,tensor(0.3558),100.0,0.0,0.0,0,1.0,3.0,2
1302,2,tensor(0.1635),100.0,0.0,0.0,0,1.0,3.0,3
1303,3,tensor(0.0395),100.0,0.0,0.0,0,1.0,3.0,4
1304,4,tensor(0.0376),100.0,0.0,0.0,0,1.0,3.0,5
1305,5,tensor(0.0370),100.0,0.0,0.0,0,1.0,3.0,6
1306,6,tensor(0.0377),100.0,0.0,0.0,0,1.0,3.0,7
1307,7,tensor(0.0370),100.0,0.0,0.0,0,1.0,3.0,8
1308,8,tensor(0.0375),100.0,0.0,0.0,0,1.0,3.0,9
1309,9,tensor(0.0367),100.0,0.0,0.0,0,1.0,3.0,10
1310,10,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,11
1311,11,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,12
1312,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,13
1313,13,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,14
1314,14,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,15
1315,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,16
1316,16,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,17
1317,17,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,18
1318,18,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,19
1319,19,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,20
1320,20,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,21
1321,21,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,22
1322,22,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,23
1323,23,tensor(0.0367),100.0,0.0,0.0,0,1.0,3.0,24
1324,24,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,25
1325,25,tensor(0.0370),100.0,0.0,0.0,0,1.0,3.0,26
1326,26,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,27
1327,27,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,28
1328,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,29
1329,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,30
1330,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,31
1331,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,32
1332,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,33
1333,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,34
1334,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,35
1335,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,36
1336,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,37
1337,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,38
1338,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,39
1339,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,40
1340,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,41
1341,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,42
1342,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,43
1343,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,44
1344,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,45
1345,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,46
1346,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,47
1347,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,48
1348,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,49
1349,49,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,50
1350,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,51
1351,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,52
1352,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,53
1353,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,54
1354,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,55
1355,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,56
1356,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,57
1357,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,58
1358,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,59
1359,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,60
1360,60,tensor(0.0369),100.0,0.0,0.0,0,1.0,3.0,61
1361,61,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,62
1362,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,63
1363,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,64
1364,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,65
1365,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,66
1366,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,67
1367,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,68
1368,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,69
1369,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,70
1370,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,71
1371,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,72
1372,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,73
1373,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,74
1374,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,75
1375,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,76
1376,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,77
1377,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,78
1378,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,79
1379,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,80
1380,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,81
1381,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,82
1382,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,83
1383,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,84
1384,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,85
1385,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,86
1386,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,87
1387,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,88
1388,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,89
1389,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,90
1390,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,91
1391,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,92
1392,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,93
1393,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,94
1394,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,95
1395,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,96
1396,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,97
1397,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,98
1398,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,99
1399,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,100
1400,0,tensor(0.2024),100.0,0.24,0.45,0,2.0,0.0,1
1401,1,tensor(0.1410),100.0,0.3,0.47,0,2.0,0.0,2
1402,2,tensor(0.1981),100.0,0.21,0.37,0,2.0,0.0,3
1403,3,tensor(0.1484),100.0,0.28,0.59,0,2.0,0.0,4
1404,4,tensor(0.0944),100.0,0.3,0.47,0,2.0,0.0,5
1405,5,tensor(0.2353),100.0,0.26,0.49,0,2.0,0.0,6
1406,6,tensor(0.2548),100.0,0.24,0.45,0,2.0,0.0,7
1407,7,tensor(0.2561),100.0,0.27,0.52,0,2.0,0.0,8
1408,8,tensor(0.1439),100.0,0.24,0.5,0,2.0,0.0,9
1409,9,tensor(0.2314),99.06,0.37,0.7,1,2.0,0.0,10
1410,10,tensor(0.1810),98.2,0.34,0.64,2,2.0,0.0,11
1411,11,tensor(0.2544),99.14,0.33,0.69,1,2.0,0.0,12
1412,12,tensor(0.2444),100.0,0.29,0.53,0,2.0,0.0,13
1413,13,tensor(0.2218),98.2,0.38,0.68,2,2.0,0.0,14
1414,14,tensor(0.3519),99.1,0.32,0.54,1,2.0,0.0,15
1415,15,tensor(0.4775),99.06,0.47,0.61,1,2.0,0.0,16
1416,16,tensor(0.3009),97.26,0.7,1.0,3,2.0,0.0,17
1417,17,tensor(0.2725),96.63,0.7,1.02,4,2.0,0.0,18
1418,18,tensor(0.3474),97.37,0.58,0.87,3,2.0,0.0,19
1419,19,tensor(0.7570),87.65,0.91,1.01,14,2.0,0.0,20
1420,20,tensor(0.6581),85.53,1.19,1.46,17,2.0,0.0,21
1421,21,tensor(0.5501),84.99,1.17,1.14,17,2.0,0.0,22
1422,22,tensor(2.7483),71.96,1.44,1.32,32,2.0,0.0,23
1423,23,tensor(1.2923),60.88,1.87,1.64,46,2.0,0.0,24
1424,24,tensor(1.0085),54.28,2.01,1.68,53,2.0,0.0,25
1425,25,tensor(2.6297),50.16,2.12,1.57,58,2.0,0.0,26
1426,26,tensor(2.3205),46.21,2.21,1.67,63,2.0,0.0,27
1427,27,tensor(2.1999),35.24,2.49,1.52,74,2.0,0.0,28
1428,28,tensor(2.2994),33.7,2.52,1.18,75,2.0,0.0,29
1429,29,tensor(2.6799),29.01,2.59,1.31,80,2.0,0.0,30
1430,30,tensor(1.6163),32.86,2.56,1.31,76,2.0,0.0,31
1431,31,tensor(1.8340),26.89,2.62,1.34,82,2.0,0.0,32
1432,32,tensor(1.5585),26.2,2.68,1.33,83,2.0,0.0,33
1433,33,tensor(1.9952),21.59,2.79,1.24,88,2.0,0.0,34
1434,34,tensor(2.9237),27.43,2.66,1.1,81,2.0,0.0,35
1435,35,tensor(2.7428),26.15,2.67,1.21,83,2.0,0.0,36
1436,36,tensor(2.2521),21.96,2.8,1.17,87,2.0,0.0,37
1437,37,tensor(2.3205),31.67,2.6,1.02,76,2.0,0.0,38
1438,38,tensor(1.6074),25.93,2.75,1.09,82,2.0,0.0,39
1439,39,tensor(1.1932),20.24,2.86,1.01,89,2.0,0.0,40
1440,40,tensor(2.4040),23.44,2.75,1.08,85,2.0,0.0,41
1441,41,tensor(2.2928),25.34,2.69,1.14,83,2.0,0.0,42
1442,42,tensor(2.1990),18.11,2.82,1.06,91,2.0,0.0,43
1443,43,tensor(3.3589),21.45,2.74,0.9,87,2.0,0.0,44
1444,44,tensor(2.6144),16.86,2.83,1.07,92,2.0,0.0,45
1445,45,tensor(1.9480),24.01,2.71,1.08,84,2.0,0.0,46
1446,46,tensor(2.4118),20.81,2.73,0.98,88,2.0,0.0,47
1447,47,tensor(1.8322),15.04,2.89,0.99,94,2.0,0.0,48
1448,48,tensor(2.3774),17.87,2.85,1.06,91,2.0,0.0,49
1449,49,tensor(2.4445),19.44,2.81,0.95,89,2.0,0.0,50
1450,50,tensor(1.2095),14.18,2.92,0.92,95,2.0,0.0,51
1451,51,tensor(2.2745),20.43,2.79,0.9,88,2.0,0.0,52
1452,52,tensor(2.8578),16.19,2.86,1.03,93,2.0,0.0,53
1453,53,tensor(1.6179),14.19,2.93,1.02,95,2.0,0.0,54
1454,54,tensor(1.1596),13.4,2.94,1.0,96,2.0,0.0,55
1455,55,tensor(1.0907),12.24,2.95,0.93,97,2.0,0.0,56
1456,56,tensor(1.0611),15.19,2.92,0.96,94,2.0,0.0,57
1457,57,tensor(1.6018),16.04,2.91,1.05,93,2.0,0.0,58
1458,58,tensor(1.9287),14.78,2.89,0.9,94,2.0,0.0,59
1459,59,tensor(1.1282),16.72,2.89,0.92,92,2.0,0.0,60
1460,60,tensor(1.0390),14.63,2.91,0.76,94,2.0,0.0,61
1461,61,tensor(1.2372),13.0,2.91,0.89,96,2.0,0.0,62
1462,62,tensor(1.0610),12.84,2.94,0.96,96,2.0,0.0,63
1463,63,tensor(1.8423),14.83,2.89,0.89,94,2.0,0.0,64
1464,64,tensor(1.4901),13.16,2.93,0.88,96,2.0,0.0,65
1465,65,tensor(1.2139),12.97,2.93,1.02,96,2.0,0.0,66
1466,66,tensor(1.8005),12.9,2.92,0.92,96,2.0,0.0,67
1467,67,tensor(0.5950),14.03,2.94,1.02,95,2.0,0.0,68
1468,68,tensor(0.8852),14.38,2.93,0.81,94,2.0,0.0,69
1469,69,tensor(0.8447),11.04,2.96,0.83,98,2.0,0.0,70
1470,70,tensor(1.4696),19.97,2.85,0.74,88,2.0,0.0,71
1471,71,tensor(0.7459),12.82,2.95,0.91,96,2.0,0.0,72
1472,72,tensor(0.6132),10.96,2.97,0.87,98,2.0,0.0,73
1473,73,tensor(1.1084),12.61,2.93,0.83,96,2.0,0.0,74
1474,74,tensor(0.8358),12.08,2.95,1.03,97,2.0,0.0,75
1475,75,tensor(0.9463),14.04,2.94,1.11,95,2.0,0.0,76
1476,76,tensor(1.5047),12.69,2.92,0.85,96,2.0,0.0,77
1477,77,tensor(1.4808),13.04,2.91,0.99,96,2.0,0.0,78
1478,78,tensor(1.6334),11.96,2.93,0.86,97,2.0,0.0,79
1479,79,tensor(0.0442),9.18,3.0,0.85,100,2.0,0.0,80
1480,80,tensor(0.8644),10.07,2.97,0.89,99,2.0,0.0,81
1481,81,tensor(0.4203),9.94,2.98,0.88,99,2.0,0.0,82
1482,82,tensor(0.6013),10.06,2.98,0.9,99,2.0,0.0,83
1483,83,tensor(0.4369),9.99,2.98,0.85,99,2.0,0.0,84
1484,84,tensor(1.7638),15.24,2.88,0.85,93,2.0,0.0,85
1485,85,tensor(1.2195),10.76,2.95,0.9,98,2.0,0.0,86
1486,86,tensor(1.5406),10.92,2.94,0.94,98,2.0,0.0,87
1487,87,tensor(0.3779),9.97,2.98,0.85,99,2.0,0.0,88
1488,88,tensor(0.7722),11.06,2.97,0.96,98,2.0,0.0,89
1489,89,tensor(0.3924),9.88,2.98,0.93,99,2.0,0.0,90
1490,90,tensor(1.5420),13.39,2.92,0.83,95,2.0,0.0,91
1491,91,tensor(0.4693),10.6,2.98,0.83,98,2.0,0.0,92
1492,92,tensor(1.2794),11.65,2.95,0.88,97,2.0,0.0,93
