,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1126,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,27
1127,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,28
1128,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,29
1129,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,30
1130,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,31
1131,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,32
1132,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,33
1133,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,34
1134,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,35
1135,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,36
1136,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,37
1137,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,38
1138,38,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,39
1139,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,40
1140,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,41
1141,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,42
1142,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,43
1143,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,44
1144,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,45
1145,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,46
1146,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,47
1147,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,48
1148,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,49
1149,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,50
1150,50,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,51
1151,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,52
1152,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,53
1153,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,54
1154,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,55
1155,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,56
1156,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,57
1157,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,58
1158,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,59
1159,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,60
1160,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,61
1161,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,62
1162,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,63
1163,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,64
1164,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,65
1165,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,66
1166,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,67
1167,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,68
1168,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,69
1169,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,70
1170,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,71
1171,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,72
1172,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,73
1173,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,74
1174,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,75
1175,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,76
1176,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,77
1177,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,78
1178,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,79
1179,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,80
1180,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,81
1181,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,82
1182,82,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.0,83
1183,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,84
1184,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,85
1185,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,86
1186,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,87
1187,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,88
1188,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,89
1189,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,90
1190,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,91
1191,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,92
1192,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,93
1193,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,94
1194,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,95
1195,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,96
1196,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,97
1197,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,98
1198,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,99
1199,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.0,100
1200,0,tensor(0.0480),100.0,0.0,0.0,0,1.0,2.5,1
1201,1,tensor(0.0396),100.0,0.0,0.0,0,1.0,2.5,2
1202,2,tensor(0.0379),100.0,0.0,0.0,0,1.0,2.5,3
1203,3,tensor(0.0374),100.0,0.0,0.0,0,1.0,2.5,4
1204,4,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,5
1205,5,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,6
1206,6,tensor(0.0367),100.0,0.0,0.0,0,1.0,2.5,7
1207,7,tensor(0.0374),100.0,0.0,0.0,0,1.0,2.5,8
1208,8,tensor(0.0367),100.0,0.0,0.0,0,1.0,2.5,9
1209,9,tensor(0.0372),100.0,0.0,0.0,0,1.0,2.5,10
1210,10,tensor(0.0367),100.0,0.0,0.0,0,1.0,2.5,11
1211,11,tensor(0.0369),100.0,0.0,0.0,0,1.0,2.5,12
1212,12,tensor(0.0370),100.0,0.0,0.0,0,1.0,2.5,13
1213,13,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,14
1214,14,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,15
1215,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,16
1216,16,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,17
1217,17,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,18
1218,18,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,19
1219,19,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,20
1220,20,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,21
1221,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,22
1222,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,23
1223,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,24
1224,24,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,25
1225,25,tensor(0.0366),100.0,0.0,0.0,0,1.0,2.5,26
1226,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,27
1227,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,28
1228,28,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,29
1229,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,30
1230,30,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,31
1231,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,32
1232,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,33
1233,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,34
1234,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,35
1235,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,36
1236,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,37
1237,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,38
1238,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,39
1239,39,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,40
1240,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,41
1241,41,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,42
1242,42,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,43
1243,43,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,44
1244,44,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,45
1245,45,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,46
1246,46,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,47
1247,47,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,48
1248,48,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,49
1249,49,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,50
1250,50,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,51
1251,51,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,52
1252,52,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,53
1253,53,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,54
1254,54,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,55
1255,55,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,56
1256,56,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,57
1257,57,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,58
1258,58,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,59
1259,59,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,60
1260,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,61
1261,61,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,62
1262,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,63
1263,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,64
1264,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,65
1265,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,66
1266,66,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,67
1267,67,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,68
1268,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,69
1269,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,70
1270,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,71
1271,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,72
1272,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,73
1273,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,74
1274,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,75
1275,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,76
1276,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,77
1277,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,78
1278,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,79
1279,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,80
1280,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,81
1281,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,82
1282,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,83
1283,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,84
1284,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,85
1285,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,86
1286,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,87
1287,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,88
1288,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,89
1289,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,90
1290,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,91
1291,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,92
1292,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,93
1293,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,94
1294,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,95
1295,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,96
1296,96,tensor(0.0365),100.0,0.0,0.0,0,1.0,2.5,97
1297,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,98
1298,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,99
1299,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,2.5,100
1300,0,tensor(0.0514),100.0,0.0,0.0,0,1.0,3.0,1
1301,1,tensor(0.0465),100.0,0.0,0.0,0,1.0,3.0,2
1302,2,tensor(0.0377),100.0,0.0,0.0,0,1.0,3.0,3
1303,3,tensor(0.0371),100.0,0.0,0.0,0,1.0,3.0,4
1304,4,tensor(0.0368),100.0,0.0,0.0,0,1.0,3.0,5
1305,5,tensor(0.0368),100.0,0.0,0.0,0,1.0,3.0,6
1306,6,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,7
1307,7,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,8
1308,8,tensor(0.0370),100.0,0.0,0.0,0,1.0,3.0,9
1309,9,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,10
1310,10,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,11
1311,11,tensor(0.0370),100.0,0.0,0.0,0,1.0,3.0,12
1312,12,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,13
1313,13,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,14
1314,14,tensor(0.0367),100.0,0.0,0.0,0,1.0,3.0,15
1315,15,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,16
1316,16,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,17
1317,17,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,18
1318,18,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,19
1319,19,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,20
1320,20,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,21
1321,21,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,22
1322,22,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,23
1323,23,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,24
1324,24,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,25
1325,25,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,26
1326,26,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,27
1327,27,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,28
1328,28,tensor(0.0368),100.0,0.0,0.0,0,1.0,3.0,29
1329,29,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,30
1330,30,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,31
1331,31,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,32
1332,32,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,33
1333,33,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,34
1334,34,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,35
1335,35,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,36
1336,36,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,37
1337,37,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,38
1338,38,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,39
1339,39,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,40
1340,40,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,41
1341,41,tensor(0.0440),100.0,0.0,0.0,0,1.0,3.0,42
1342,42,tensor(0.0378),100.0,0.0,0.0,0,1.0,3.0,43
1343,43,tensor(0.0373),100.0,0.0,0.0,0,1.0,3.0,44
1344,44,tensor(0.0367),100.0,0.0,0.0,0,1.0,3.0,45
1345,45,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,46
1346,46,tensor(0.0375),100.0,0.0,0.0,0,1.0,3.0,47
1347,47,tensor(0.0379),100.0,0.0,0.0,0,1.0,3.0,48
1348,48,tensor(0.0366),100.0,0.0,0.0,0,1.0,3.0,49
1349,49,tensor(0.0367),100.0,0.0,0.0,0,1.0,3.0,50
1350,50,tensor(0.0368),100.0,0.0,0.0,0,1.0,3.0,51
1351,51,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,52
1352,52,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,53
1353,53,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,54
1354,54,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,55
1355,55,tensor(0.0368),100.0,0.0,0.0,0,1.0,3.0,56
1356,56,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,57
1357,57,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,58
1358,58,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,59
1359,59,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,60
1360,60,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,61
1361,61,tensor(0.0369),100.0,0.0,0.0,0,1.0,3.0,62
1362,62,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,63
1363,63,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,64
1364,64,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,65
1365,65,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,66
1366,66,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,67
1367,67,tensor(0.0365),100.0,0.0,0.0,0,1.0,3.0,68
1368,68,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,69
1369,69,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,70
1370,70,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,71
1371,71,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,72
1372,72,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,73
1373,73,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,74
1374,74,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,75
1375,75,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,76
1376,76,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,77
1377,77,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,78
1378,78,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,79
1379,79,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,80
1380,80,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,81
1381,81,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,82
1382,82,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,83
1383,83,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,84
1384,84,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,85
1385,85,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,86
1386,86,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,87
1387,87,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,88
1388,88,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,89
1389,89,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,90
1390,90,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,91
1391,91,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,92
1392,92,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,93
1393,93,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,94
1394,94,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,95
1395,95,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,96
1396,96,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,97
1397,97,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,98
1398,98,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,99
1399,99,tensor(0.0364),100.0,0.0,0.0,0,1.0,3.0,100
1400,0,tensor(0.2056),100.0,0.3,0.47,0,2.0,0.0,1
1401,1,tensor(0.1300),99.06,0.38,0.66,1,2.0,0.0,2
1402,2,tensor(0.1878),100.0,0.3,0.47,0,2.0,0.0,3
1403,3,tensor(0.0964),100.0,0.3,0.47,0,2.0,0.0,4
1404,4,tensor(0.1310),100.0,0.28,0.59,0,2.0,0.0,5
1405,5,tensor(0.1843),100.0,0.31,0.62,0,2.0,0.0,6
1406,6,tensor(0.0637),100.0,0.3,0.47,0,2.0,0.0,7
1407,7,tensor(0.2072),100.0,0.28,0.59,0,2.0,0.0,8
1408,8,tensor(0.1022),100.0,0.15,0.47,0,2.0,0.0,9
1409,9,tensor(0.3982),100.0,0.28,0.59,0,2.0,0.0,10
1410,10,tensor(0.1586),100.0,0.28,0.59,0,2.0,0.0,11
1411,11,tensor(0.3427),100.0,0.3,0.46,0,2.0,0.0,12
1412,12,tensor(0.1405),100.0,0.26,0.54,0,2.0,0.0,13
1413,13,tensor(0.2965),100.0,0.27,0.56,0,2.0,0.0,14
1414,14,tensor(0.3206),96.28,0.43,0.77,4,2.0,0.0,15
1415,15,tensor(0.4662),98.16,0.34,0.69,2,2.0,0.0,16
1416,16,tensor(0.4690),95.39,0.5,0.64,5,2.0,0.0,17
1417,17,tensor(0.3913),99.05,0.6,0.88,1,2.0,0.0,18
1418,18,tensor(0.5028),96.32,0.64,0.83,4,2.0,0.0,19
1419,19,tensor(0.5287),96.33,0.75,0.92,4,2.0,0.0,20
1420,20,tensor(0.6134),95.65,0.84,1.07,5,2.0,0.0,21
1421,21,tensor(0.6952),88.54,1.18,0.99,13,2.0,0.0,22
1422,22,tensor(1.2729),78.16,1.29,1.13,25,2.0,0.0,23
1423,23,tensor(1.1217),78.68,1.4,1.3,24,2.0,0.0,24
1424,24,tensor(1.9896),73.48,1.52,1.41,31,2.0,0.0,25
1425,25,tensor(2.8859),61.74,1.92,1.21,44,2.0,0.0,26
1426,26,tensor(1.6018),62.2,1.74,1.13,43,2.0,0.0,27
1427,27,tensor(1.8946),52.58,2.09,1.32,54,2.0,0.0,28
1428,28,tensor(2.3764),43.49,2.21,1.19,64,2.0,0.0,29
1429,29,tensor(2.0075),35.51,2.56,1.32,73,2.0,0.0,30
1430,30,tensor(1.3866),29.42,2.65,1.32,80,2.0,0.0,31
1431,31,tensor(2.4118),34.43,2.41,1.18,74,2.0,0.0,32
1432,32,tensor(2.2187),36.21,2.45,1.2,72,2.0,0.0,33
1433,33,tensor(3.2860),30.57,2.53,1.06,78,2.0,0.0,34
1434,34,tensor(1.9517),25.41,2.67,1.0,83,2.0,0.0,35
1435,35,tensor(1.8850),25.82,2.65,1.1,83,2.0,0.0,36
1436,36,tensor(2.5446),26.82,2.65,1.21,82,2.0,0.0,37
1437,37,tensor(1.4413),21.36,2.79,1.13,88,2.0,0.0,38
1438,38,tensor(1.9473),24.41,2.78,1.04,84,2.0,0.0,39
1439,39,tensor(1.9640),19.16,2.83,1.24,90,2.0,0.0,40
1440,40,tensor(1.6221),27.3,2.7,1.27,81,2.0,0.0,41
1441,41,tensor(2.0633),17.61,2.83,1.07,92,2.0,0.0,42
1442,42,tensor(1.0895),17.17,2.9,1.02,92,2.0,0.0,43
1443,43,tensor(1.5682),21.86,2.81,1.11,87,2.0,0.0,44
1444,44,tensor(1.1277),15.15,2.92,1.15,94,2.0,0.0,45
1445,45,tensor(2.4705),14.62,2.88,0.94,95,2.0,0.0,46
1446,46,tensor(1.5158),15.11,2.89,1.04,94,2.0,0.0,47
1447,47,tensor(0.7474),12.23,2.96,0.93,97,2.0,0.0,48
1448,48,tensor(2.1994),18.18,2.84,0.93,91,2.0,0.0,49
1449,49,tensor(0.9090),14.96,2.92,0.88,94,2.0,0.0,50
1450,50,tensor(1.1756),15.06,2.89,0.99,94,2.0,0.0,51
1451,51,tensor(0.6700),11.54,2.96,0.86,98,2.0,0.0,52
1452,52,tensor(0.5660),11.32,2.97,0.99,98,2.0,0.0,53
1453,53,tensor(1.8548),13.83,2.89,0.89,95,2.0,0.0,54
1454,54,tensor(2.0758),13.97,2.89,0.85,95,2.0,0.0,55
1455,55,tensor(1.1335),11.12,2.95,0.85,98,2.0,0.0,56
1456,56,tensor(2.4419),13.85,2.91,0.92,95,2.0,0.0,57
1457,57,tensor(1.5295),12.17,2.92,0.84,97,2.0,0.0,58
1458,58,tensor(0.7991),11.13,2.95,0.85,98,2.0,0.0,59
1459,59,tensor(0.8633),12.81,2.94,0.78,96,2.0,0.0,60
1460,60,tensor(1.5602),20.31,2.78,0.85,88,2.0,0.0,61
1461,61,tensor(0.8199),12.13,2.95,0.91,97,2.0,0.0,62
1462,62,tensor(0.0720),9.37,3.0,0.95,100,2.0,0.0,63
1463,63,tensor(0.4731),10.01,2.98,0.9,99,2.0,0.0,64
1464,64,tensor(1.2848),16.29,2.89,0.86,92,2.0,0.0,65
1465,65,tensor(0.5802),11.27,2.97,1.08,98,2.0,0.0,66
1466,66,tensor(1.3318),15.46,2.89,0.76,93,2.0,0.0,67
1467,67,tensor(0.1874),10.05,2.99,0.83,99,2.0,0.0,68
1468,68,tensor(0.2236),10.08,2.99,0.86,99,2.0,0.0,69
1469,69,tensor(1.1780),11.87,2.95,0.86,97,2.0,0.0,70
1470,70,tensor(0.8371),10.33,2.97,0.93,99,2.0,0.0,71
1471,71,tensor(0.8747),12.85,2.95,0.95,96,2.0,0.0,72
1472,72,tensor(0.3400),10.89,2.98,0.88,98,2.0,0.0,73
1473,73,tensor(0.0327),9.03,3.0,0.86,100,2.0,0.0,74
1474,74,tensor(0.8885),10.13,2.97,0.81,99,2.0,0.0,75
1475,75,tensor(0.1380),9.15,3.0,0.82,100,2.0,0.0,76
1476,76,tensor(0.4688),11.51,2.97,0.79,97,2.0,0.0,77
1477,77,tensor(0.1926),9.96,2.99,0.79,99,2.0,0.0,78
1478,78,tensor(0.9154),9.96,2.97,0.78,99,2.0,0.0,79
1479,79,tensor(0.9620),10.84,2.95,0.85,98,2.0,0.0,80
1480,80,tensor(1.1154),10.82,2.96,0.78,98,2.0,0.0,81
1481,81,tensor(0.6139),9.87,2.97,0.85,99,2.0,0.0,82
1482,82,tensor(0.4635),10.08,2.99,0.86,99,2.0,0.0,83
1483,83,tensor(1.1597),13.36,2.92,0.78,95,2.0,0.0,84
1484,84,tensor(0.2601),9.94,2.99,0.86,99,2.0,0.0,85
1485,85,tensor(0.3474),10.86,2.98,0.85,98,2.0,0.0,86
1486,86,tensor(0.3974),9.94,2.98,0.75,99,2.0,0.0,87
1487,87,tensor(1.0831),10.07,2.97,0.89,99,2.0,0.0,88
1488,88,tensor(1.1518),9.95,2.97,0.84,99,2.0,0.0,89
1489,89,tensor(0.0315),8.97,3.0,0.83,100,2.0,0.0,90
1490,90,tensor(1.1857),11.72,2.95,0.87,97,2.0,0.0,91
1491,91,tensor(0.0604),8.91,3.0,0.88,100,2.0,0.0,92
1492,92,tensor(0.2136),9.69,2.99,0.78,99,2.0,0.0,93
