,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
1126,26,tensor(0.0881),200.0,0.21,0.08,0,1.0,2.0,27
1127,27,tensor(0.0754),200.0,0.21,0.12,0,1.0,2.0,28
1128,28,tensor(0.0771),200.0,0.17,0.1,0,1.0,2.0,29
1129,29,tensor(0.0638),200.0,0.16,0.06,0,1.0,2.0,30
1130,30,tensor(0.1862),200.0,0.25,0.04,0,1.0,2.0,31
1131,31,tensor(0.4315),200.0,0.16,0.01,0,1.0,2.0,32
1132,32,tensor(0.0462),200.0,0.14,0.04,0,1.0,2.0,33
1133,33,tensor(0.3733),200.0,0.26,0.04,0,1.0,2.0,34
1134,34,tensor(0.1269),200.0,0.22,0.07,0,1.0,2.0,35
1135,35,tensor(0.6123),200.0,0.15,0.0,0,1.0,2.0,36
1136,36,tensor(0.3455),200.0,0.23,0.02,0,1.0,2.0,37
1137,37,tensor(0.2708),200.0,0.2,0.01,0,1.0,2.0,38
1138,38,tensor(0.3325),200.0,0.2,0.01,0,1.0,2.0,39
1139,39,tensor(0.1248),200.0,0.23,0.02,0,1.0,2.0,40
1140,40,tensor(0.0959),200.0,0.18,0.02,0,1.0,2.0,41
1141,41,tensor(0.0694),200.0,0.18,0.02,0,1.0,2.0,42
1142,42,tensor(0.1852),200.0,0.17,0.01,0,1.0,2.0,43
1143,43,tensor(0.0485),200.0,0.37,0.12,0,1.0,2.0,44
1144,44,tensor(0.1289),200.0,0.35,0.02,0,1.0,2.0,45
1145,45,tensor(0.0499),200.0,0.35,0.08,0,1.0,2.0,46
1146,46,tensor(0.0664),200.0,0.42,0.13,0,1.0,2.0,47
1147,47,tensor(0.1517),200.0,0.44,0.15,0,1.0,2.0,48
1148,48,tensor(0.6078),200.0,0.41,0.0,0,1.0,2.0,49
1149,49,tensor(0.2646),200.0,0.24,0.04,0,1.0,2.0,50
1150,50,tensor(0.7418),200.0,0.37,0.0,0,1.0,2.0,51
1151,51,tensor(0.0702),200.0,0.41,0.13,0,1.0,2.0,52
1152,52,tensor(0.2436),200.0,0.43,0.0,0,1.0,2.0,53
1153,53,tensor(0.2095),200.0,0.45,0.04,0,1.0,2.0,54
1154,54,tensor(0.1004),200.0,0.37,0.0,0,1.0,2.0,55
1155,55,tensor(0.1318),200.0,0.41,0.09,0,1.0,2.0,56
1156,56,tensor(0.1281),200.0,0.3,0.06,0,1.0,2.0,57
1157,57,tensor(0.1474),200.0,0.27,0.01,0,1.0,2.0,58
1158,58,tensor(0.0409),200.0,0.41,0.03,0,1.0,2.0,59
1159,59,tensor(0.0997),200.0,0.3,0.0,0,1.0,2.0,60
1160,60,tensor(0.0928),200.0,0.23,0.01,0,1.0,2.0,61
1161,61,tensor(0.7626),200.0,0.27,0.01,0,1.0,2.0,62
1162,62,tensor(0.3328),200.0,0.46,0.09,0,1.0,2.0,63
1163,63,tensor(0.0504),200.0,0.28,0.01,0,1.0,2.0,64
1164,64,tensor(0.1046),200.0,0.28,0.01,0,1.0,2.0,65
1165,65,tensor(0.0987),200.0,0.35,0.03,0,1.0,2.0,66
1166,66,tensor(0.0795),200.0,0.48,0.16,0,1.0,2.0,67
1167,67,tensor(0.1364),200.0,0.48,0.05,0,1.0,2.0,68
1168,68,tensor(0.0971),200.0,0.48,0.1,0,1.0,2.0,69
1169,69,tensor(0.3206),200.0,0.5,0.03,0,1.0,2.0,70
1170,70,tensor(0.1278),200.0,0.55,0.01,0,1.0,2.0,71
1171,71,tensor(0.3155),200.0,0.46,0.01,0,1.0,2.0,72
1172,72,tensor(0.1996),200.0,0.49,0.02,0,1.0,2.0,73
1173,73,tensor(0.3706),200.0,0.48,0.04,0,1.0,2.0,74
1174,74,tensor(0.0755),200.0,0.43,0.02,0,1.0,2.0,75
1175,75,tensor(0.1229),200.0,0.53,0.02,0,1.0,2.0,76
1176,76,tensor(0.3353),200.0,0.52,0.01,0,1.0,2.0,77
1177,77,tensor(0.2175),200.0,0.51,0.04,0,1.0,2.0,78
1178,78,tensor(0.2053),200.0,0.44,0.02,0,1.0,2.0,79
1179,79,tensor(0.1066),200.0,0.48,0.01,0,1.0,2.0,80
1180,80,tensor(0.0693),200.0,0.55,0.02,0,1.0,2.0,81
1181,81,tensor(0.1024),200.0,0.61,0.03,0,1.0,2.0,82
1182,82,tensor(0.1151),200.0,0.46,0.06,0,1.0,2.0,83
1183,83,tensor(0.1229),200.0,0.49,0.01,0,1.0,2.0,84
1184,84,tensor(0.2004),200.0,0.52,0.02,0,1.0,2.0,85
1185,85,tensor(0.1510),200.0,0.5,0.0,0,1.0,2.0,86
1186,86,tensor(0.0850),200.0,0.57,0.04,0,1.0,2.0,87
1187,87,tensor(0.1997),200.0,0.48,0.03,0,1.0,2.0,88
1188,88,tensor(0.1803),200.0,0.55,0.02,0,1.0,2.0,89
1189,89,tensor(0.1941),200.0,0.62,0.08,0,1.0,2.0,90
1190,90,tensor(0.1076),200.0,0.59,0.04,0,1.0,2.0,91
1191,91,tensor(0.1961),200.0,0.59,0.02,0,1.0,2.0,92
1192,92,tensor(0.1099),200.0,0.6,0.02,0,1.0,2.0,93
1193,93,tensor(0.1154),200.0,0.52,0.04,0,1.0,2.0,94
1194,94,tensor(0.1584),200.0,0.54,0.06,0,1.0,2.0,95
1195,95,tensor(0.1348),200.0,0.62,0.1,0,1.0,2.0,96
1196,96,tensor(0.1215),200.0,0.64,0.13,0,1.0,2.0,97
1197,97,tensor(0.1459),200.0,0.61,0.08,0,1.0,2.0,98
1198,98,tensor(0.0944),200.0,0.64,0.08,0,1.0,2.0,99
1199,99,tensor(0.1611),200.0,0.69,0.05,0,1.0,2.0,100
1200,0,tensor(0.2964),200.0,0.32,0.5,0,1.0,2.5,1
1201,1,tensor(0.3665),200.0,0.32,0.5,0,1.0,2.5,2
1202,2,tensor(0.2683),200.0,0.32,0.5,0,1.0,2.5,3
1203,3,tensor(0.4662),200.0,0.32,0.5,0,1.0,2.5,4
1204,4,tensor(0.7671),200.0,0.32,0.5,0,1.0,2.5,5
1205,5,tensor(1.2055),200.0,0.27,0.51,0,1.0,2.5,6
1206,6,tensor(2.7394),200.0,0.28,0.68,0,1.0,2.5,7
1207,7,tensor(2.1630),200.0,0.25,0.27,0,1.0,2.5,8
1208,8,tensor(2.4693),200.0,0.15,0.1,0,1.0,2.5,9
1209,9,tensor(3.5701),200.0,0.76,0.05,0,1.0,2.5,10
1210,10,tensor(0.5800),200.0,0.6,0.46,0,1.0,2.5,11
1211,11,tensor(1.0895),200.0,0.86,0.13,0,1.0,2.5,12
1212,12,tensor(1.3284),200.0,0.34,0.06,0,1.0,2.5,13
1213,13,tensor(0.5710),200.0,0.41,0.06,0,1.0,2.5,14
1214,14,tensor(0.3305),200.0,0.73,0.11,0,1.0,2.5,15
1215,15,tensor(0.4110),200.0,0.43,0.03,0,1.0,2.5,16
1216,16,tensor(0.4830),200.0,0.28,0.02,0,1.0,2.5,17
1217,17,tensor(0.5257),200.0,0.49,0.0,0,1.0,2.5,18
1218,18,tensor(0.2005),200.0,0.46,0.0,0,1.0,2.5,19
1219,19,tensor(0.6008),200.0,0.54,0.01,0,1.0,2.5,20
1220,20,tensor(0.6328),200.0,0.56,0.0,0,1.0,2.5,21
1221,21,tensor(0.9411),200.0,0.49,0.0,0,1.0,2.5,22
1222,22,tensor(0.3611),200.0,0.55,0.0,0,1.0,2.5,23
1223,23,tensor(0.3095),200.0,0.55,0.0,0,1.0,2.5,24
1224,24,tensor(0.5255),200.0,0.63,0.02,0,1.0,2.5,25
1225,25,tensor(0.5111),200.0,0.59,0.04,0,1.0,2.5,26
1226,26,tensor(0.7339),200.0,0.56,0.02,0,1.0,2.5,27
1227,27,tensor(0.7697),200.0,0.53,0.01,0,1.0,2.5,28
1228,28,tensor(0.9599),200.0,0.66,0.01,0,1.0,2.5,29
1229,29,tensor(0.7051),200.0,0.64,0.01,0,1.0,2.5,30
1230,30,tensor(0.2037),200.0,0.66,0.02,0,1.0,2.5,31
1231,31,tensor(0.3232),200.0,0.7,0.02,0,1.0,2.5,32
1232,32,tensor(0.1902),200.0,0.81,0.01,0,1.0,2.5,33
1233,33,tensor(0.3266),200.0,0.76,0.01,0,1.0,2.5,34
1234,34,tensor(0.2846),200.0,0.76,0.02,0,1.0,2.5,35
1235,35,tensor(0.1840),200.0,0.74,0.01,0,1.0,2.5,36
1236,36,tensor(0.1970),200.0,0.72,0.02,0,1.0,2.5,37
1237,37,tensor(0.2994),200.0,0.79,0.02,0,1.0,2.5,38
1238,38,tensor(0.2855),200.0,0.77,0.01,0,1.0,2.5,39
1239,39,tensor(0.2958),200.0,0.74,0.0,0,1.0,2.5,40
1240,40,tensor(0.5307),200.0,0.73,0.01,0,1.0,2.5,41
1241,41,tensor(0.1557),200.0,0.8,0.01,0,1.0,2.5,42
1242,42,tensor(0.8775),200.0,0.72,0.02,0,1.0,2.5,43
1243,43,tensor(0.1489),200.0,0.79,0.02,0,1.0,2.5,44
1244,44,tensor(0.2843),200.0,0.71,0.02,0,1.0,2.5,45
1245,45,tensor(0.3722),200.0,0.72,0.02,0,1.0,2.5,46
1246,46,tensor(0.3212),200.0,0.75,0.02,0,1.0,2.5,47
1247,47,tensor(0.2466),200.0,0.74,0.0,0,1.0,2.5,48
1248,48,tensor(0.2619),200.0,0.77,0.04,0,1.0,2.5,49
1249,49,tensor(0.2247),200.0,0.83,0.03,0,1.0,2.5,50
1250,50,tensor(0.2695),200.0,0.78,0.03,0,1.0,2.5,51
1251,51,tensor(0.4678),200.0,0.81,0.01,0,1.0,2.5,52
1252,52,tensor(0.7414),200.0,0.76,0.02,0,1.0,2.5,53
1253,53,tensor(0.3843),200.0,0.84,0.02,0,1.0,2.5,54
1254,54,tensor(0.4024),200.0,0.82,0.03,0,1.0,2.5,55
1255,55,tensor(0.1712),200.0,0.88,0.03,0,1.0,2.5,56
1256,56,tensor(0.3644),200.0,0.88,0.03,0,1.0,2.5,57
1257,57,tensor(0.3233),200.0,0.89,0.03,0,1.0,2.5,58
1258,58,tensor(0.4381),200.0,0.78,0.02,0,1.0,2.5,59
1259,59,tensor(0.5668),200.0,0.87,0.02,0,1.0,2.5,60
1260,60,tensor(0.5809),200.0,0.78,0.03,0,1.0,2.5,61
1261,61,tensor(0.2360),200.0,0.75,0.03,0,1.0,2.5,62
1262,62,tensor(0.5365),200.0,0.83,0.05,0,1.0,2.5,63
1263,63,tensor(0.4943),200.0,0.84,0.05,0,1.0,2.5,64
1264,64,tensor(0.6767),200.0,0.94,0.04,0,1.0,2.5,65
1265,65,tensor(0.6616),200.0,0.94,0.03,0,1.0,2.5,66
1266,66,tensor(0.3652),200.0,0.9,0.03,0,1.0,2.5,67
1267,67,tensor(0.2675),200.0,0.9,0.02,0,1.0,2.5,68
1268,68,tensor(1.3929),200.0,0.91,0.03,0,1.0,2.5,69
1269,69,tensor(0.4761),200.0,0.91,0.01,0,1.0,2.5,70
1270,70,tensor(1.3567),200.0,0.95,0.0,0,1.0,2.5,71
1271,71,tensor(0.7581),200.0,0.95,0.0,0,1.0,2.5,72
1272,72,tensor(0.4551),200.0,1.02,0.04,0,1.0,2.5,73
1273,73,tensor(0.6911),200.0,1.02,0.04,0,1.0,2.5,74
1274,74,tensor(0.6537),200.0,1.02,0.04,0,1.0,2.5,75
1275,75,tensor(0.4864),200.0,0.91,0.01,0,1.0,2.5,76
1276,76,tensor(0.3451),200.0,0.96,0.01,0,1.0,2.5,77
1277,77,tensor(0.7001),200.0,0.98,0.01,0,1.0,2.5,78
1278,78,tensor(0.7759),200.0,1.05,0.02,0,1.0,2.5,79
1279,79,tensor(1.4302),198.15,1.02,0.0,1,1.0,2.5,80
1280,80,tensor(0.5643),200.0,0.92,0.0,0,1.0,2.5,81
1281,81,tensor(0.3814),200.0,1.02,0.0,0,1.0,2.5,82
1282,82,tensor(0.3360),200.0,0.95,0.0,0,1.0,2.5,83
1283,83,tensor(0.2504),200.0,0.95,0.01,0,1.0,2.5,84
1284,84,tensor(0.7553),200.0,1.01,0.01,0,1.0,2.5,85
1285,85,tensor(1.2747),198.15,0.97,0.01,1,1.0,2.5,86
1286,86,tensor(0.5636),198.15,1.03,0.01,1,1.0,2.5,87
1287,87,tensor(0.6336),198.15,0.93,0.0,1,1.0,2.5,88
1288,88,tensor(0.8886),200.0,0.99,0.0,0,1.0,2.5,89
1289,89,tensor(0.9692),198.15,1.17,0.01,1,1.0,2.5,90
1290,90,tensor(0.7511),198.15,1.05,0.01,1,1.0,2.5,91
1291,91,tensor(0.3513),198.15,1.01,0.01,1,1.0,2.5,92
1292,92,tensor(0.9570),200.0,1.04,0.02,0,1.0,2.5,93
1293,93,tensor(0.8450),198.15,1.05,0.01,1,1.0,2.5,94
1294,94,tensor(0.8375),200.0,1.08,0.01,0,1.0,2.5,95
1295,95,tensor(0.4726),198.15,1.08,0.01,1,1.0,2.5,96
1296,96,tensor(0.6868),198.15,1.08,0.01,1,1.0,2.5,97
1297,97,tensor(1.0133),200.0,1.1,0.01,0,1.0,2.5,98
1298,98,tensor(0.8262),200.0,1.04,0.01,0,1.0,2.5,99
1299,99,tensor(0.3534),200.0,1.13,0.02,0,1.0,2.5,100
1300,0,tensor(1.2250),200.0,0.34,0.69,0,1.0,3.0,1
1301,1,tensor(1.4222),200.0,0.32,0.5,0,1.0,3.0,2
1302,2,tensor(2.1785),200.0,0.31,0.56,0,1.0,3.0,3
1303,3,tensor(1.1947),200.0,0.0,0.0,0,1.0,3.0,4
1304,4,tensor(1.8794),200.0,0.0,0.0,0,1.0,3.0,5
1305,5,tensor(1.6963),200.0,0.0,0.0,0,1.0,3.0,6
1306,6,tensor(0.2011),200.0,0.0,0.0,0,1.0,3.0,7
1307,7,tensor(0.1566),200.0,0.0,0.0,0,1.0,3.0,8
1308,8,tensor(0.1544),200.0,0.0,0.0,0,1.0,3.0,9
1309,9,tensor(0.2148),200.0,0.0,0.0,0,1.0,3.0,10
1310,10,tensor(0.3471),200.0,0.0,0.0,0,1.0,3.0,11
1311,11,tensor(0.0749),200.0,0.0,0.0,0,1.0,3.0,12
1312,12,tensor(0.0922),200.0,0.01,0.0,0,1.0,3.0,13
1313,13,tensor(0.4697),200.0,0.01,0.0,0,1.0,3.0,14
1314,14,tensor(0.3575),200.0,0.07,0.0,0,1.0,3.0,15
1315,15,tensor(0.3741),200.0,0.07,0.0,0,1.0,3.0,16
1316,16,tensor(0.3543),200.0,0.08,0.0,0,1.0,3.0,17
1317,17,tensor(0.2196),200.0,0.05,0.01,0,1.0,3.0,18
1318,18,tensor(0.2455),200.0,0.04,0.01,0,1.0,3.0,19
1319,19,tensor(0.1682),200.0,0.05,0.0,0,1.0,3.0,20
1320,20,tensor(1.0025),200.0,0.06,0.05,0,1.0,3.0,21
1321,21,tensor(0.0633),200.0,0.03,0.0,0,1.0,3.0,22
1322,22,tensor(0.0937),200.0,0.09,0.02,0,1.0,3.0,23
1323,23,tensor(0.0716),200.0,0.12,0.04,0,1.0,3.0,24
1324,24,tensor(0.1391),200.0,0.13,0.05,0,1.0,3.0,25
1325,25,tensor(0.0763),200.0,0.18,0.07,0,1.0,3.0,26
1326,26,tensor(0.2989),200.0,0.09,0.03,0,1.0,3.0,27
1327,27,tensor(0.1166),200.0,0.08,0.02,0,1.0,3.0,28
1328,28,tensor(0.0886),200.0,0.09,0.01,0,1.0,3.0,29
1329,29,tensor(0.0966),200.0,0.13,0.04,0,1.0,3.0,30
1330,30,tensor(0.0722),200.0,0.16,0.07,0,1.0,3.0,31
1331,31,tensor(0.1327),200.0,0.2,0.08,0,1.0,3.0,32
1332,32,tensor(0.0705),200.0,0.18,0.08,0,1.0,3.0,33
1333,33,tensor(0.1663),200.0,0.17,0.07,0,1.0,3.0,34
1334,34,tensor(0.1443),200.0,0.21,0.08,0,1.0,3.0,35
1335,35,tensor(0.2637),200.0,0.19,0.11,0,1.0,3.0,36
1336,36,tensor(0.3919),200.0,0.22,0.05,0,1.0,3.0,37
1337,37,tensor(0.1206),200.0,0.22,0.07,0,1.0,3.0,38
1338,38,tensor(0.0922),200.0,0.24,0.08,0,1.0,3.0,39
1339,39,tensor(0.1070),200.0,0.29,0.03,0,1.0,3.0,40
1340,40,tensor(0.1316),200.0,0.23,0.03,0,1.0,3.0,41
1341,41,tensor(0.0929),200.0,0.27,0.0,0,1.0,3.0,42
1342,42,tensor(0.1691),200.0,0.25,0.01,0,1.0,3.0,43
1343,43,tensor(0.0778),200.0,0.25,0.04,0,1.0,3.0,44
1344,44,tensor(0.0926),200.0,0.31,0.03,0,1.0,3.0,45
1345,45,tensor(0.0866),200.0,0.36,0.08,0,1.0,3.0,46
1346,46,tensor(0.2122),200.0,0.3,0.05,0,1.0,3.0,47
1347,47,tensor(0.1200),200.0,0.32,0.03,0,1.0,3.0,48
1348,48,tensor(0.0585),200.0,0.38,0.09,0,1.0,3.0,49
1349,49,tensor(0.3567),200.0,0.39,0.05,0,1.0,3.0,50
1350,50,tensor(0.0784),200.0,0.31,0.04,0,1.0,3.0,51
1351,51,tensor(0.2082),200.0,0.28,0.03,0,1.0,3.0,52
1352,52,tensor(0.2945),200.0,0.31,0.02,0,1.0,3.0,53
1353,53,tensor(0.1340),200.0,0.38,0.03,0,1.0,3.0,54
1354,54,tensor(0.5843),200.0,0.32,0.03,0,1.0,3.0,55
1355,55,tensor(0.1371),200.0,0.37,0.05,0,1.0,3.0,56
1356,56,tensor(0.3528),200.0,0.32,0.05,0,1.0,3.0,57
1357,57,tensor(2.4383),200.0,0.31,0.03,0,1.0,3.0,58
1358,58,tensor(0.0658),200.0,0.33,0.03,0,1.0,3.0,59
1359,59,tensor(0.5457),200.0,0.32,0.02,0,1.0,3.0,60
1360,60,tensor(0.2784),200.0,0.43,0.03,0,1.0,3.0,61
1361,61,tensor(0.4481),200.0,0.39,0.02,0,1.0,3.0,62
1362,62,tensor(0.1227),200.0,0.42,0.05,0,1.0,3.0,63
1363,63,tensor(0.6533),200.0,0.46,0.03,0,1.0,3.0,64
1364,64,tensor(0.2573),200.0,0.34,0.02,0,1.0,3.0,65
1365,65,tensor(0.2290),200.0,0.34,0.0,0,1.0,3.0,66
1366,66,tensor(0.2436),200.0,0.4,0.02,0,1.0,3.0,67
1367,67,tensor(0.3269),200.0,0.42,0.01,0,1.0,3.0,68
1368,68,tensor(0.0753),200.0,0.41,0.01,0,1.0,3.0,69
1369,69,tensor(0.6639),200.0,0.42,0.0,0,1.0,3.0,70
1370,70,tensor(0.4724),200.0,0.31,0.0,0,1.0,3.0,71
1371,71,tensor(0.3668),200.0,0.29,0.0,0,1.0,3.0,72
1372,72,tensor(0.1186),200.0,0.4,0.03,0,1.0,3.0,73
1373,73,tensor(0.1420),200.0,0.43,0.02,0,1.0,3.0,74
1374,74,tensor(0.3231),200.0,0.43,0.05,0,1.0,3.0,75
1375,75,tensor(0.2447),200.0,0.42,0.02,0,1.0,3.0,76
1376,76,tensor(0.3841),200.0,0.41,0.02,0,1.0,3.0,77
1377,77,tensor(0.1053),200.0,0.42,0.02,0,1.0,3.0,78
1378,78,tensor(0.5418),200.0,0.41,0.04,0,1.0,3.0,79
1379,79,tensor(0.6664),200.0,0.39,0.04,0,1.0,3.0,80
1380,80,tensor(0.2381),200.0,0.48,0.01,0,1.0,3.0,81
1381,81,tensor(0.7490),200.0,0.37,0.0,0,1.0,3.0,82
1382,82,tensor(0.3971),200.0,0.38,0.0,0,1.0,3.0,83
1383,83,tensor(0.2956),200.0,0.37,0.0,0,1.0,3.0,84
1384,84,tensor(0.7493),200.0,0.33,0.0,0,1.0,3.0,85
1385,85,tensor(0.5948),200.0,0.31,0.01,0,1.0,3.0,86
1386,86,tensor(0.4527),200.0,0.42,0.03,0,1.0,3.0,87
1387,87,tensor(0.1612),200.0,0.44,0.06,0,1.0,3.0,88
1388,88,tensor(0.2616),200.0,0.4,0.06,0,1.0,3.0,89
1389,89,tensor(0.3836),200.0,0.42,0.03,0,1.0,3.0,90
1390,90,tensor(1.2014),200.0,0.4,0.01,0,1.0,3.0,91
1391,91,tensor(0.3679),200.0,0.48,0.01,0,1.0,3.0,92
1392,92,tensor(0.9799),200.0,0.43,0.0,0,1.0,3.0,93
1393,93,tensor(0.5179),200.0,0.45,0.01,0,1.0,3.0,94
1394,94,tensor(0.5099),200.0,0.44,0.03,0,1.0,3.0,95
1395,95,tensor(0.0957),200.0,0.47,0.02,0,1.0,3.0,96
1396,96,tensor(0.9325),200.0,0.36,0.02,0,1.0,3.0,97
1397,97,tensor(0.7322),200.0,0.38,0.03,0,1.0,3.0,98
1398,98,tensor(0.6140),200.0,0.39,0.02,0,1.0,3.0,99
1399,99,tensor(0.3193),200.0,0.38,0.01,0,1.0,3.0,100
